CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.990;0.636;0.756;0.007;36;0.990;0.636;0.756;0.007;36
SVM_Poly[3,2.0,0.5];0.612;0.439;0.490;0.007;36;0.918;0.659;0.735;0.010;24
PART;0.479;0.290;0.358;0.007;36;0.958;0.580;0.717;0.012;18
REPTree;0.109;0.043;0.060;0.007;36;0.656;0.259;0.362;0.026;6
RandomForest;0.985;0.730;0.818;0.007;36;0.985;0.730;0.818;0.007;36
RandomCommittee;0.908;0.679;0.763;0.007;36;0.908;0.679;0.763;0.007;36
JRip;0.330;0.117;0.164;0.007;36;0.990;0.350;0.493;0.015;12
J48;0.156;0.130;0.142;0.007;36;0.938;0.778;0.849;0.026;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.006714
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.571;0.383;0.444;0.007;288;0.945;0.634;0.735;0.010;174

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.323;0.250;0.274;0.001;48;0.861;0.667;0.731;0.001;18
Test;0.483;0.250;0.321;0.003;48;0.965;0.500;0.641;0.003;24
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
mon model;0.616;0.370;0.449;0.006;48;0.986;0.592;0.719;0.006;30
Text Editor;0.712;0.409;0.502;0.003;48;0.949;0.545;0.669;0.003;36
Phone sple;0.918;0.644;0.742;0.026;48;0.918;0.644;0.742;0.026;48
