CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.892;0.485;0.614;0.004;12;0.892;0.485;0.614;0.004;12
SVM_Poly[3,2.0,0.5];0.729;0.731;0.724;0.004;12;0.729;0.731;0.724;0.004;12
PART;0.792;0.648;0.705;0.004;12;0.792;0.648;0.705;0.004;12
REPTree;0.000;0.000;0.000;0.004;12;0.000;0.000;0.000;0.000;0
RandomForest;0.958;0.568;0.709;0.004;12;0.958;0.568;0.709;0.004;12
RandomCommittee;0.836;0.593;0.681;0.004;12;0.836;0.593;0.681;0.004;12
JRip;0.500;0.091;0.154;0.004;12;1.000;0.182;0.308;0.003;6
J48;0.000;0.000;0.000;0.004;12;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.002686
avg;0.004272
max;0.005859

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.588;0.389;0.448;0.004;96;0.856;0.566;0.652;0.004;66

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
mon model;0.595;0.370;0.446;0.006;48;0.952;0.592;0.713;0.006;30
Text Editor;0.582;0.409;0.451;0.003;48;0.776;0.545;0.601;0.003;36
