CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.355;0.298;0.315;0.011;24;0.709;0.596;0.630;0.020;12
SVM_RBF[5.0];0.750;0.063;0.116;0.011;24;1.000;0.084;0.155;0.014;18
KStar;0.518;0.201;0.279;0.011;24;0.690;0.268;0.372;0.014;18
SVM_Puk[1.0, 0.1];0.750;0.077;0.140;0.011;24;1.000;0.103;0.186;0.014;18
MultilayerPerceptron[a];0.346;0.604;0.377;0.011;24;0.462;0.806;0.503;0.014;18


VALIDITY RATIO;(F)
min;0.000122
avg;0.010620
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.544;0.249;0.245;0.011;120;0.777;0.355;0.350;0.015;84

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.635;0.200;0.222;0.002;30;0.793;0.250;0.278;0.002;24
CFDP Library;0.883;0.445;0.506;0.039;30;0.883;0.445;0.506;0.039;30
FM1;0.020;0.200;0.036;0.000;30;0.102;1.000;0.181;0.000;6
KIModel;0.637;0.150;0.217;0.001;30;0.797;0.188;0.271;0.001;24
