CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.899;0.943;0.007;36;1.000;0.899;0.943;0.007;36
SVM_Poly[3,2.0,0.5];0.986;0.973;0.978;0.007;36;0.986;0.973;0.978;0.007;36
PART;0.667;0.601;0.613;0.007;36;0.800;0.721;0.735;0.008;30
REPTree;0.324;0.164;0.213;0.007;36;0.648;0.328;0.427;0.004;18
RandomForest;1.000;0.873;0.928;0.007;36;1.000;0.873;0.928;0.007;36
RandomCommittee;0.962;0.928;0.943;0.007;36;0.962;0.928;0.943;0.007;36
JRip;0.455;0.248;0.296;0.007;36;0.910;0.497;0.591;0.012;18
J48;0.158;0.154;0.156;0.007;36;0.946;0.926;0.935;0.026;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.006714
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.694;0.605;0.634;0.007;288;0.925;0.807;0.845;0.008;216

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.594;0.625;0.604;0.001;48;0.950;1.000;0.967;0.001;30
Test;0.628;0.518;0.554;0.003;48;0.837;0.690;0.739;0.003;36
CIMS PL;0.500;0.500;0.500;0.001;48;1.000;1.000;1.000;0.001;24
mon model;0.840;0.635;0.687;0.006;48;0.960;0.726;0.785;0.006;42
Text Editor;0.767;0.625;0.683;0.003;48;0.877;0.714;0.781;0.003;42
Phone sple;0.834;0.727;0.774;0.026;48;0.954;0.831;0.884;0.026;42
