CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.377;0.222;0.279;0.014;12;0.754;0.444;0.557;0.026;6
SVM_Poly[3,2.0,0.5];0.295;0.148;0.196;0.014;12;0.589;0.296;0.393;0.026;6
PART;0.438;0.185;0.258;0.014;12;0.875;0.370;0.515;0.026;6
REPTree;0.000;0.000;0.000;0.014;12;0.000;0.000;0.000;0.000;0
RandomForest;1.000;0.667;0.750;0.014;12;1.000;0.667;0.750;0.014;12
RandomCommittee;0.417;0.148;0.218;0.014;12;0.833;0.296;0.437;0.026;6
JRip;0.325;0.185;0.230;0.014;12;0.650;0.370;0.460;0.026;6
J48;0.000;0.000;0.000;0.014;12;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.013672
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.356;0.194;0.241;0.014;96;0.814;0.444;0.552;0.023;42

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CIMS PL;0.125;0.125;0.125;0.001;48;1.000;1.000;1.000;0.001;6
Phone sple;0.588;0.264;0.358;0.026;48;0.784;0.352;0.477;0.026;36
