CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.980;0.636;0.753;0.007;36;0.980;0.636;0.753;0.007;36
SVM_Poly[3,2.0,0.5];0.553;0.439;0.474;0.007;36;0.830;0.659;0.712;0.010;24
PART;0.454;0.290;0.348;0.007;36;0.908;0.580;0.697;0.012;18
REPTree;0.122;0.043;0.062;0.007;36;0.729;0.259;0.375;0.026;6
RandomForest;0.986;0.730;0.819;0.007;36;0.986;0.730;0.819;0.007;36
RandomCommittee;0.905;0.679;0.761;0.007;36;0.905;0.679;0.761;0.007;36
JRip;0.323;0.117;0.162;0.007;36;0.969;0.350;0.487;0.015;12
J48;0.160;0.130;0.143;0.007;36;0.958;0.778;0.858;0.026;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.006714
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.560;0.383;0.440;0.007;288;0.927;0.634;0.729;0.010;174

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.344;0.250;0.281;0.001;48;0.917;0.667;0.750;0.001;18
Test;0.451;0.250;0.314;0.003;48;0.903;0.500;0.628;0.003;24
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
mon model;0.614;0.370;0.449;0.006;48;0.982;0.592;0.719;0.006;30
Text Editor;0.654;0.409;0.480;0.003;48;0.872;0.545;0.640;0.003;36
Phone sple;0.924;0.644;0.743;0.026;48;0.924;0.644;0.743;0.026;48
