CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
JRip;Random[0.1];CFDP Library;237;35;82;7838;0.871;0.743;0.802
JRip;Random[0.1];CFDP Library;237;43;82;7830;0.846;0.743;0.791
JRip;Random[0.1];CFDP Library;237;83;82;7790;0.741;0.743;0.742
JRip;Random[0.1];CFDP Library;237;41;82;7832;0.853;0.743;0.794
JRip;Random[0.1];CFDP Library;237;43;82;7830;0.846;0.743;0.791
JRip;Random[0.1];CFDP Library;237;35;82;7838;0.871;0.743;0.802
PART;Random[0.1];CFDP Library;296;64;23;7809;0.822;0.928;0.872
PART;Random[0.1];CFDP Library;296;48;23;7825;0.860;0.928;0.893
PART;Random[0.1];CFDP Library;296;64;23;7809;0.822;0.928;0.872
PART;Random[0.1];CFDP Library;296;52;23;7821;0.851;0.928;0.888
PART;Random[0.1];CFDP Library;296;48;23;7825;0.860;0.928;0.893
PART;Random[0.1];CFDP Library;296;64;23;7809;0.822;0.928;0.872
SVM_Poly[3,2.0,0.5];Random[0.1];CFDP Library;234;28;85;7845;0.893;0.734;0.806
SVM_Poly[3,2.0,0.5];Random[0.1];CFDP Library;234;50;85;7823;0.824;0.734;0.776
SVM_Poly[3,2.0,0.5];Random[0.1];CFDP Library;234;53;85;7820;0.815;0.734;0.772
SVM_Poly[3,2.0,0.5];Random[0.1];CFDP Library;234;63;85;7810;0.788;0.734;0.760
SVM_Poly[3,2.0,0.5];Random[0.1];CFDP Library;234;48;85;7825;0.830;0.734;0.779
SVM_Poly[3,2.0,0.5];Random[0.1];CFDP Library;234;46;85;7827;0.836;0.734;0.781
RandomForest;Random[0.1];CFDP Library;192;0;127;7873;1.000;0.602;0.751
RandomForest;Random[0.1];CFDP Library;192;0;127;7873;1.000;0.602;0.751
RandomForest;Random[0.1];CFDP Library;192;0;127;7873;1.000;0.602;0.751
RandomForest;Random[0.1];CFDP Library;192;0;127;7873;1.000;0.602;0.751
RandomForest;Random[0.1];CFDP Library;192;0;127;7873;1.000;0.602;0.751
RandomForest;Random[0.1];CFDP Library;192;0;127;7873;1.000;0.602;0.751
RandomCommittee;Random[0.1];CFDP Library;228;17;91;7856;0.931;0.715;0.809
RandomCommittee;Random[0.1];CFDP Library;228;18;91;7855;0.927;0.715;0.807
RandomCommittee;Random[0.1];CFDP Library;228;26;91;7847;0.898;0.715;0.796
RandomCommittee;Random[0.1];CFDP Library;228;28;91;7845;0.891;0.715;0.793
RandomCommittee;Random[0.1];CFDP Library;228;24;91;7849;0.905;0.715;0.799
RandomCommittee;Random[0.1];CFDP Library;228;23;91;7850;0.908;0.715;0.800
REPTree;Random[0.1];CFDP Library;208;16;111;7857;0.929;0.652;0.766
REPTree;Random[0.1];CFDP Library;208;32;111;7841;0.867;0.652;0.744
REPTree;Random[0.1];CFDP Library;208;16;111;7857;0.929;0.652;0.766
REPTree;Random[0.1];CFDP Library;208;16;111;7857;0.929;0.652;0.766
REPTree;Random[0.1];CFDP Library;208;48;111;7825;0.813;0.652;0.723
REPTree;Random[0.1];CFDP Library;208;16;111;7857;0.929;0.652;0.766
J48;Random[0.1];CFDP Library;192;32;127;7841;0.857;0.602;0.707
J48;Random[0.1];CFDP Library;192;0;127;7873;1.000;0.602;0.751
J48;Random[0.1];CFDP Library;192;32;127;7841;0.857;0.602;0.707
J48;Random[0.1];CFDP Library;192;32;127;7841;0.857;0.602;0.707
J48;Random[0.1];CFDP Library;192;32;127;7841;0.857;0.602;0.707
J48;Random[0.1];CFDP Library;192;0;127;7873;1.000;0.602;0.751
IBk;Random[0.1];CFDP Library;207;113;112;7760;0.647;0.649;0.648
IBk;Random[0.1];CFDP Library;207;66;112;7807;0.758;0.649;0.699
IBk;Random[0.1];CFDP Library;207;75;112;7798;0.734;0.649;0.689
IBk;Random[0.1];CFDP Library;207;96;112;7777;0.683;0.649;0.666
IBk;Random[0.1];CFDP Library;207;78;112;7795;0.726;0.649;0.685
IBk;Random[0.1];CFDP Library;207;92;112;7781;0.692;0.649;0.670
JRip;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
JRip;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
JRip;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
JRip;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
JRip;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
JRip;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
PART;Random[0.1];KIModel;8;24;4;8156;0.250;0.667;0.364
PART;Random[0.1];KIModel;8;8;4;8172;0.500;0.667;0.571
PART;Random[0.1];KIModel;8;4;4;8176;0.667;0.667;0.667
PART;Random[0.1];KIModel;8;24;4;8156;0.250;0.667;0.364
PART;Random[0.1];KIModel;8;24;4;8156;0.250;0.667;0.364
PART;Random[0.1];KIModel;8;16;4;8164;0.333;0.667;0.444
SVM_Poly[3,2.0,0.5];Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
RandomForest;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
RandomForest;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
RandomForest;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
RandomForest;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
RandomForest;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
RandomForest;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
RandomCommittee;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
RandomCommittee;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
RandomCommittee;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
RandomCommittee;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
RandomCommittee;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
RandomCommittee;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
REPTree;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
REPTree;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
REPTree;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
REPTree;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
REPTree;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
REPTree;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
J48;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
J48;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
J48;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
J48;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
J48;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
J48;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
IBk;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
IBk;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
IBk;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
IBk;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
IBk;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
IBk;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
JRip;Random[0.1];FM1;0;0;1;8191;NaN;0.000;NaN
JRip;Random[0.1];FM1;0;0;1;8191;NaN;0.000;NaN
JRip;Random[0.1];FM1;0;0;1;8191;NaN;0.000;NaN
JRip;Random[0.1];FM1;0;0;1;8191;NaN;0.000;NaN
JRip;Random[0.1];FM1;0;0;1;8191;NaN;0.000;NaN
JRip;Random[0.1];FM1;0;0;1;8191;NaN;0.000;NaN
PART;Random[0.1];FM1;0;0;1;8191;NaN;0.000;NaN
PART;Random[0.1];FM1;0;0;1;8191;NaN;0.000;NaN
PART;Random[0.1];FM1;0;0;1;8191;NaN;0.000;NaN
PART;Random[0.1];FM1;0;0;1;8191;NaN;0.000;NaN
PART;Random[0.1];FM1;0;0;1;8191;NaN;0.000;NaN
PART;Random[0.1];FM1;0;0;1;8191;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];FM1;0;0;1;8191;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];FM1;0;0;1;8191;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];FM1;0;0;1;8191;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];FM1;0;0;1;8191;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];FM1;0;0;1;8191;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];FM1;0;0;1;8191;NaN;0.000;NaN
RandomForest;Random[0.1];FM1;0;0;1;8191;NaN;0.000;NaN
RandomForest;Random[0.1];FM1;0;0;1;8191;NaN;0.000;NaN
RandomForest;Random[0.1];FM1;0;0;1;8191;NaN;0.000;NaN
RandomForest;Random[0.1];FM1;0;0;1;8191;NaN;0.000;NaN
RandomForest;Random[0.1];FM1;0;0;1;8191;NaN;0.000;NaN
RandomForest;Random[0.1];FM1;0;0;1;8191;NaN;0.000;NaN
RandomCommittee;Random[0.1];FM1;0;0;1;8191;NaN;0.000;NaN
RandomCommittee;Random[0.1];FM1;0;0;1;8191;NaN;0.000;NaN
