CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.389;0.145;0.183;0.008;60;0.971;0.362;0.458;0.017;24
SVM_RBF[5.0];0.800;0.212;0.277;0.008;60;1.000;0.265;0.347;0.010;48
KStar;0.556;0.134;0.209;0.008;60;0.926;0.223;0.348;0.009;36
SVM_Puk[1.0, 0.1];0.700;0.083;0.147;0.008;60;1.000;0.118;0.210;0.012;42
MultilayerPerceptron[a];0.548;0.328;0.373;0.008;60;0.914;0.547;0.621;0.013;36


VALIDITY RATIO;(F)
min;0.000122
avg;0.008276
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.599;0.180;0.238;0.008;300;0.965;0.291;0.384;0.012;186

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.768;0.200;0.271;0.002;30;0.960;0.250;0.339;0.002;24
SmartHome_vConejero_r1;0.200;0.100;0.133;0.001;30;1.000;0.500;0.667;0.001;6
Test;0.600;0.086;0.150;0.003;30;1.000;0.143;0.250;0.003;18
CIMS PL;0.200;0.200;0.200;0.001;30;1.000;1.000;1.000;0.001;6
mon model;0.768;0.100;0.170;0.006;30;0.960;0.125;0.213;0.006;24
CFDP Library;0.979;0.445;0.541;0.039;30;0.979;0.445;0.541;0.039;30
Text Editor;0.756;0.145;0.243;0.003;30;0.944;0.182;0.303;0.003;24
Phone sple;0.800;0.178;0.267;0.026;30;1.000;0.222;0.333;0.026;24
FM1;0.150;0.200;0.167;0.000;30;0.750;1.000;0.833;0.000;6
KIModel;0.764;0.150;0.237;0.001;30;0.955;0.188;0.296;0.001;24
