CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.711;0.818;0.008;24;1.000;0.711;0.818;0.008;24
SVM_Poly[3,2.0,0.5];0.435;0.294;0.335;0.008;24;0.870;0.587;0.669;0.015;12
PART;0.229;0.111;0.149;0.008;24;0.917;0.444;0.596;0.026;6
REPTree;0.203;0.065;0.097;0.008;24;0.813;0.259;0.386;0.026;6
RandomForest;1.000;0.811;0.874;0.008;24;1.000;0.811;0.874;0.008;24
RandomCommittee;0.875;0.722;0.777;0.008;24;0.875;0.722;0.777;0.008;24
JRip;0.245;0.130;0.169;0.008;24;0.979;0.519;0.678;0.026;6
J48;0.240;0.194;0.214;0.008;24;0.958;0.778;0.858;0.026;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.007935
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.528;0.380;0.429;0.008;192;0.939;0.675;0.763;0.013;108

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.354;0.250;0.285;0.001;48;0.944;0.667;0.759;0.001;18
Test;0.431;0.250;0.306;0.003;48;0.861;0.500;0.612;0.003;24
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
Phone sple;0.954;0.644;0.751;0.026;48;0.954;0.644;0.751;0.026;48
