CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.095;0.061;0.073;0.007;36;0.285;0.183;0.218;0.015;12
SVM_RBF[5.0];0.833;0.228;0.347;0.007;36;1.000;0.274;0.416;0.008;30
KStar;0.428;0.125;0.185;0.007;36;0.856;0.249;0.370;0.012;18
SVM_Puk[1.0, 0.1];0.333;0.077;0.124;0.007;36;1.000;0.231;0.371;0.016;12
MultilayerPerceptron[a];0.245;0.271;0.245;0.007;36;0.367;0.407;0.368;0.010;24


VALIDITY RATIO;(F)
min;0.000977
avg;0.006714
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.387;0.153;0.195;0.007;180;0.725;0.286;0.365;0.011;96

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.200;0.100;0.133;0.001;30;1.000;0.500;0.667;0.001;6
Test;0.279;0.086;0.115;0.003;30;0.464;0.143;0.192;0.003;18
CIMS PL;0.000;0.000;0.000;0.001;30;0.000;0.000;0.000;0.000;0
mon model;0.667;0.133;0.218;0.006;30;0.833;0.167;0.272;0.006;24
Text Editor;0.446;0.218;0.258;0.003;30;0.743;0.364;0.429;0.003;18
Phone sple;0.731;0.378;0.444;0.026;30;0.731;0.378;0.444;0.026;30
