CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.000;0.000;0.000;0.004;12;0.000;0.000;0.000;0.000;0
SVM_RBF[5.0];1.000;0.216;0.354;0.004;12;1.000;0.216;0.354;0.004;12
KStar;0.933;0.244;0.367;0.004;12;0.933;0.244;0.367;0.004;12
SVM_Puk[1.0, 0.1];0.500;0.083;0.143;0.004;12;1.000;0.167;0.286;0.006;6
MultilayerPerceptron[a];0.518;0.335;0.370;0.004;12;0.518;0.335;0.370;0.004;12


VALIDITY RATIO;(F)
min;0.002686
avg;0.004272
max;0.005859

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.590;0.176;0.247;0.004;60;0.843;0.251;0.352;0.004;42

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
mon model;0.696;0.133;0.221;0.006;30;0.870;0.167;0.276;0.006;24
Text Editor;0.484;0.218;0.272;0.003;30;0.807;0.364;0.454;0.003;18
