CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.836;0.703;0.703;0.011;24;0.836;0.703;0.703;0.011;24
SVM_Poly[3,2.0,0.5];0.566;0.577;0.560;0.011;24;0.755;0.770;0.746;0.014;18
PART;0.534;0.396;0.439;0.011;24;0.712;0.528;0.586;0.014;18
REPTree;0.241;0.238;0.240;0.011;24;0.965;0.953;0.959;0.039;6
RandomForest;1.000;0.562;0.627;0.011;24;1.000;0.562;0.627;0.011;24
RandomCommittee;0.668;0.553;0.602;0.011;24;0.891;0.737;0.802;0.014;18
JRip;0.247;0.235;0.241;0.011;24;0.987;0.940;0.963;0.039;6
J48;0.250;0.219;0.234;0.011;24;1.000;0.878;0.935;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.010620
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.543;0.436;0.456;0.011;192;0.869;0.697;0.729;0.016;120

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.469;0.195;0.268;0.002;48;0.751;0.313;0.428;0.002;30
CFDP Library;0.983;0.932;0.957;0.039;48;0.983;0.932;0.957;0.039;48
FM1;0.188;0.250;0.208;0.000;48;0.750;1.000;0.833;0.000;12
KIModel;0.531;0.365;0.390;0.001;48;0.850;0.583;0.624;0.001;30
