CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.851;0.412;0.528;0.007;84;0.916;0.444;0.568;0.007;78
SVM_Poly[3,2.0,0.5];0.831;0.620;0.682;0.007;84;0.895;0.668;0.735;0.007;78
PART;0.644;0.396;0.454;0.007;84;0.901;0.555;0.636;0.009;60
REPTree;0.306;0.223;0.248;0.007;84;0.858;0.625;0.693;0.010;30
RandomForest;0.842;0.424;0.520;0.007;84;0.982;0.494;0.607;0.008;72
RandomCommittee;0.745;0.410;0.494;0.007;84;0.948;0.522;0.629;0.008;66
JRip;0.456;0.310;0.343;0.007;84;0.913;0.619;0.686;0.008;42
J48;0.071;0.060;0.065;0.007;84;0.998;0.840;0.912;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.006818
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.3];0.593;0.357;0.417;0.007;672;0.923;0.555;0.648;0.009;432

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.681;0.320;0.428;0.002;48;0.907;0.427;0.571;0.002;36
CIMS PL;0.104;0.125;0.111;0.001;48;0.833;1.000;0.889;0.001;6
Phone sple;0.558;0.301;0.377;0.026;48;0.893;0.481;0.604;0.026;30
FM1;0.125;0.125;0.125;0.000;48;1.000;1.000;1.000;0.000;6
SmartHome_vConejero_r1;0.469;0.375;0.403;0.001;48;0.938;0.750;0.806;0.001;24
CTOS MODEL;0.673;0.354;0.444;0.001;48;0.898;0.472;0.593;0.001;36
Test;0.455;0.071;0.122;0.003;48;0.910;0.143;0.244;0.003;24
Linha de produtos - SimulES e PnP;0.846;0.563;0.669;0.009;48;0.967;0.643;0.764;0.009;42
Carro Model;0.753;0.308;0.411;0.002;48;0.860;0.352;0.470;0.002;42
mon model;0.554;0.188;0.271;0.006;48;0.887;0.300;0.434;0.006;30
CFDP Library;0.993;0.870;0.925;0.039;48;0.993;0.870;0.925;0.039;48
Text Editor;0.528;0.284;0.352;0.003;48;0.844;0.455;0.563;0.003;30
KIModel;0.716;0.354;0.414;0.001;48;0.955;0.472;0.552;0.001;36
Mobile Phone, until relase 5;0.851;0.758;0.782;0.001;48;0.973;0.866;0.894;0.001;42
