CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
JRip;Random[0.1];CFDP Library;237;83;82;7790;0.741;0.743;0.742
JRip;Random[0.1];CFDP Library;237;75;82;7798;0.760;0.743;0.751
JRip;Random[0.1];CFDP Library;237;75;82;7798;0.760;0.743;0.751
JRip;Random[0.1];CFDP Library;237;43;82;7830;0.846;0.743;0.791
JRip;Random[0.1];CFDP Library;237;35;82;7838;0.871;0.743;0.802
JRip;Random[0.1];CFDP Library;237;35;82;7838;0.871;0.743;0.802
PART;Random[0.1];CFDP Library;296;64;23;7809;0.822;0.928;0.872
PART;Random[0.1];CFDP Library;296;64;23;7809;0.822;0.928;0.872
PART;Random[0.1];CFDP Library;296;64;23;7809;0.822;0.928;0.872
PART;Random[0.1];CFDP Library;296;64;23;7809;0.822;0.928;0.872
PART;Random[0.1];CFDP Library;296;64;23;7809;0.822;0.928;0.872
PART;Random[0.1];CFDP Library;296;28;23;7845;0.914;0.928;0.921
SVM_Poly[3,2.0,0.5];Random[0.1];CFDP Library;234;65;85;7808;0.783;0.734;0.757
SVM_Poly[3,2.0,0.5];Random[0.1];CFDP Library;234;62;85;7811;0.791;0.734;0.761
SVM_Poly[3,2.0,0.5];Random[0.1];CFDP Library;234;59;85;7814;0.799;0.734;0.765
SVM_Poly[3,2.0,0.5];Random[0.1];CFDP Library;234;50;85;7823;0.824;0.734;0.776
SVM_Poly[3,2.0,0.5];Random[0.1];CFDP Library;234;61;85;7812;0.793;0.734;0.762
SVM_Poly[3,2.0,0.5];Random[0.1];CFDP Library;234;66;85;7807;0.780;0.734;0.756
RandomForest;Random[0.1];CFDP Library;192;0;127;7873;1.000;0.602;0.751
RandomForest;Random[0.1];CFDP Library;192;0;127;7873;1.000;0.602;0.751
RandomForest;Random[0.1];CFDP Library;192;0;127;7873;1.000;0.602;0.751
RandomForest;Random[0.1];CFDP Library;192;0;127;7873;1.000;0.602;0.751
RandomForest;Random[0.1];CFDP Library;192;0;127;7873;1.000;0.602;0.751
RandomForest;Random[0.1];CFDP Library;192;0;127;7873;1.000;0.602;0.751
RandomCommittee;Random[0.1];CFDP Library;228;36;91;7837;0.864;0.715;0.782
RandomCommittee;Random[0.1];CFDP Library;228;35;91;7838;0.867;0.715;0.784
RandomCommittee;Random[0.1];CFDP Library;228;20;91;7853;0.919;0.715;0.804
RandomCommittee;Random[0.1];CFDP Library;228;24;91;7849;0.905;0.715;0.799
RandomCommittee;Random[0.1];CFDP Library;228;27;91;7846;0.894;0.715;0.794
RandomCommittee;Random[0.1];CFDP Library;228;30;91;7843;0.884;0.715;0.790
REPTree;Random[0.1];CFDP Library;208;48;111;7825;0.813;0.652;0.723
REPTree;Random[0.1];CFDP Library;208;48;111;7825;0.813;0.652;0.723
REPTree;Random[0.1];CFDP Library;208;48;111;7825;0.813;0.652;0.723
REPTree;Random[0.1];CFDP Library;208;0;111;7873;1.000;0.652;0.789
REPTree;Random[0.1];CFDP Library;208;16;111;7857;0.929;0.652;0.766
REPTree;Random[0.1];CFDP Library;208;32;111;7841;0.867;0.652;0.744
J48;Random[0.1];CFDP Library;192;32;127;7841;0.857;0.602;0.707
J48;Random[0.1];CFDP Library;192;32;127;7841;0.857;0.602;0.707
J48;Random[0.1];CFDP Library;192;0;127;7873;1.000;0.602;0.751
J48;Random[0.1];CFDP Library;192;32;127;7841;0.857;0.602;0.707
J48;Random[0.1];CFDP Library;192;0;127;7873;1.000;0.602;0.751
J48;Random[0.1];CFDP Library;192;32;127;7841;0.857;0.602;0.707
IBk;Random[0.1];CFDP Library;207;106;112;7767;0.661;0.649;0.655
IBk;Random[0.1];CFDP Library;207;97;112;7776;0.681;0.649;0.665
IBk;Random[0.1];CFDP Library;207;104;112;7769;0.666;0.649;0.657
IBk;Random[0.1];CFDP Library;207;105;112;7768;0.663;0.649;0.656
IBk;Random[0.1];CFDP Library;207;88;112;7785;0.702;0.649;0.674
IBk;Random[0.1];CFDP Library;207;92;112;7781;0.692;0.649;0.670
JRip;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
JRip;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
JRip;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
JRip;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
JRip;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
JRip;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
PART;Random[0.1];KIModel;8;8;4;8172;0.500;0.667;0.571
PART;Random[0.1];KIModel;8;40;4;8140;0.167;0.667;0.267
PART;Random[0.1];KIModel;8;40;4;8140;0.167;0.667;0.267
PART;Random[0.1];KIModel;8;24;4;8156;0.250;0.667;0.364
PART;Random[0.1];KIModel;8;40;4;8140;0.167;0.667;0.267
PART;Random[0.1];KIModel;8;56;4;8124;0.125;0.667;0.211
SVM_Poly[3,2.0,0.5];Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
RandomForest;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
RandomForest;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
RandomForest;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
RandomForest;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
RandomForest;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
RandomForest;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
RandomCommittee;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
RandomCommittee;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
RandomCommittee;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
RandomCommittee;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
RandomCommittee;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
RandomCommittee;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
