CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.677;0.802;0.003;24;1.000;0.677;0.802;0.003;24
SVM_Poly[3,2.0,0.5];0.975;0.956;0.964;0.003;24;0.975;0.956;0.964;0.003;24
PART;0.964;0.725;0.806;0.003;24;0.964;0.725;0.806;0.003;24
REPTree;0.497;0.420;0.451;0.003;24;0.993;0.840;0.903;0.005;12
RandomForest;1.000;0.745;0.842;0.003;24;1.000;0.745;0.842;0.003;24
RandomCommittee;0.993;0.801;0.877;0.003;24;0.993;0.801;0.877;0.003;24
JRip;0.968;0.688;0.781;0.003;24;0.968;0.688;0.781;0.003;24
J48;0.250;0.222;0.235;0.003;24;1.000;0.889;0.941;0.009;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.003174
max;0.008789

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.831;0.654;0.720;0.003;192;0.985;0.775;0.853;0.004;162

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CTOS MODEL;0.735;0.556;0.626;0.001;48;0.980;0.741;0.835;0.001;36
Linha de produtos - SimulES e PnP;0.988;0.783;0.868;0.009;48;0.988;0.783;0.868;0.009;48
Carro Model;0.725;0.450;0.539;0.002;48;0.967;0.600;0.719;0.002;36
Mobile Phone, until relase 5;0.875;0.828;0.846;0.001;48;1.000;0.946;0.967;0.001;42
