CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.992;0.559;0.703;0.003;24;0.992;0.559;0.703;0.003;24
SVM_Poly[3,2.0,0.5];0.943;0.886;0.908;0.003;24;0.943;0.886;0.908;0.003;24
PART;0.867;0.606;0.685;0.003;24;0.867;0.606;0.685;0.003;24
REPTree;0.482;0.302;0.335;0.003;24;0.964;0.604;0.670;0.005;12
RandomForest;0.993;0.484;0.648;0.003;24;0.993;0.484;0.648;0.003;24
RandomCommittee;0.953;0.711;0.808;0.003;24;0.953;0.711;0.808;0.003;24
JRip;0.933;0.718;0.799;0.003;24;0.933;0.718;0.799;0.003;24
J48;0.240;0.177;0.204;0.003;24;0.962;0.708;0.815;0.009;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.003174
max;0.008789

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.800;0.555;0.636;0.003;192;0.949;0.658;0.754;0.004;162

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CTOS MODEL;0.699;0.424;0.514;0.001;48;0.931;0.565;0.685;0.001;36
Linha de produtos - SimulES e PnP;0.975;0.636;0.746;0.009;48;0.975;0.636;0.746;0.009;48
Carro Model;0.653;0.396;0.477;0.002;48;0.871;0.528;0.636;0.002;36
Mobile Phone, until relase 5;0.875;0.766;0.807;0.001;48;1.000;0.875;0.923;0.001;42
