CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.977;0.636;0.753;0.007;36;0.977;0.636;0.753;0.007;36
SVM_Poly[3,2.0,0.5];0.581;0.439;0.487;0.007;36;0.872;0.659;0.730;0.010;24
PART;0.408;0.290;0.334;0.007;36;0.817;0.580;0.667;0.012;18
REPTree;0.134;0.043;0.064;0.007;36;0.802;0.259;0.384;0.026;6
RandomForest;0.973;0.730;0.814;0.007;36;0.973;0.730;0.814;0.007;36
RandomCommittee;0.862;0.679;0.743;0.007;36;0.862;0.679;0.743;0.007;36
JRip;0.319;0.117;0.162;0.007;36;0.958;0.350;0.485;0.015;12
J48;0.156;0.130;0.142;0.007;36;0.938;0.778;0.849;0.026;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.006714
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.551;0.383;0.437;0.007;288;0.913;0.634;0.724;0.010;174

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.328;0.250;0.274;0.001;48;0.875;0.667;0.731;0.001;18
Test;0.427;0.250;0.305;0.003;48;0.854;0.500;0.610;0.003;24
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
mon model;0.612;0.370;0.449;0.006;48;0.979;0.592;0.718;0.006;30
Text Editor;0.652;0.409;0.481;0.003;48;0.869;0.545;0.641;0.003;36
Phone sple;0.915;0.644;0.739;0.026;48;0.915;0.644;0.739;0.026;48
