CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.732;0.256;0.362;0.007;84;0.931;0.326;0.461;0.008;66
SVM_Poly[3,2.0,0.5];0.452;0.297;0.323;0.007;84;0.905;0.594;0.646;0.012;42
PART;0.465;0.265;0.324;0.007;84;0.930;0.531;0.647;0.011;42
REPTree;0.140;0.058;0.077;0.007;84;0.979;0.409;0.536;0.024;12
RandomForest;0.550;0.151;0.214;0.007;84;0.963;0.264;0.375;0.011;48
RandomCommittee;0.530;0.178;0.253;0.007;84;0.927;0.312;0.443;0.011;48
JRip;0.187;0.097;0.123;0.007;84;0.874;0.454;0.576;0.022;18
J48;0.071;0.043;0.054;0.007;84;1.000;0.602;0.751;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.006818
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.391;0.168;0.216;0.007;672;0.932;0.401;0.515;0.012;282

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.455;0.156;0.210;0.002;48;0.910;0.313;0.420;0.002;24
CIMS PL;0.083;0.125;0.097;0.001;48;0.667;1.000;0.778;0.001;6
Phone sple;0.702;0.273;0.384;0.026;48;0.936;0.364;0.512;0.026;36
FM1;0.000;0.000;0.000;0.000;48;0.000;0.000;0.000;0.000;0
SmartHome_vConejero_r1;0.125;0.063;0.083;0.001;48;1.000;0.500;0.667;0.001;6
CTOS MODEL;0.367;0.125;0.180;0.001;48;0.980;0.333;0.479;0.001;18
Test;0.222;0.054;0.084;0.003;48;0.889;0.214;0.334;0.003;12
Linha de produtos - SimulES e PnP;0.734;0.294;0.402;0.009;48;0.978;0.392;0.536;0.009;36
Carro Model;0.540;0.096;0.156;0.002;48;0.865;0.153;0.250;0.002;30
mon model;0.448;0.089;0.142;0.006;48;0.896;0.177;0.284;0.006;24
CFDP Library;0.977;0.703;0.813;0.039;48;0.977;0.703;0.813;0.039;48
Text Editor;0.111;0.023;0.038;0.003;48;0.889;0.182;0.300;0.003;6
KIModel;0.115;0.083;0.095;0.001;48;0.917;0.667;0.762;0.001;6
Mobile Phone, until relase 5;0.594;0.273;0.344;0.001;48;0.950;0.438;0.550;0.001;30
