CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.890;0.937;0.008;24;1.000;0.890;0.937;0.008;24
SVM_Poly[3,2.0,0.5];0.969;0.981;0.974;0.008;24;0.969;0.981;0.974;0.008;24
PART;0.529;0.470;0.454;0.008;24;0.706;0.626;0.605;0.010;18
REPTree;0.125;0.071;0.091;0.008;24;0.500;0.286;0.364;0.003;6
RandomForest;1.000;0.919;0.954;0.008;24;1.000;0.919;0.954;0.008;24
RandomCommittee;0.974;0.981;0.976;0.008;24;0.974;0.981;0.976;0.008;24
JRip;0.219;0.194;0.206;0.008;24;0.875;0.778;0.824;0.026;6
J48;0.228;0.231;0.229;0.008;24;0.911;0.926;0.918;0.026;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.007935
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.630;0.592;0.603;0.008;192;0.917;0.862;0.877;0.010;132

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.573;0.625;0.590;0.001;48;0.917;1.000;0.944;0.001;30
Test;0.617;0.518;0.549;0.003;48;0.823;0.690;0.731;0.003;36
CIMS PL;0.500;0.500;0.500;0.001;48;1.000;1.000;1.000;0.001;24
Phone sple;0.832;0.727;0.772;0.026;48;0.950;0.831;0.882;0.026;42
