CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.971;0.559;0.698;0.003;24;0.971;0.559;0.698;0.003;24
SVM_Poly[3,2.0,0.5];0.921;0.886;0.899;0.003;24;0.921;0.886;0.899;0.003;24
PART;0.753;0.606;0.657;0.003;24;0.753;0.606;0.657;0.003;24
REPTree;0.455;0.302;0.333;0.003;24;0.910;0.604;0.666;0.005;12
RandomForest;0.993;0.484;0.648;0.003;24;0.993;0.484;0.648;0.003;24
RandomCommittee;0.820;0.711;0.758;0.003;24;0.820;0.711;0.758;0.003;24
JRip;0.642;0.718;0.655;0.003;24;0.642;0.718;0.655;0.003;24
J48;0.226;0.177;0.198;0.003;24;0.904;0.708;0.793;0.009;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.003174
max;0.008789

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.723;0.555;0.606;0.003;192;0.856;0.658;0.718;0.004;162

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CTOS MODEL;0.571;0.424;0.447;0.001;48;0.761;0.565;0.597;0.001;36
Linha de produtos - SimulES e PnP;0.891;0.636;0.717;0.009;48;0.891;0.636;0.717;0.009;48
Carro Model;0.554;0.396;0.451;0.002;48;0.738;0.528;0.601;0.002;36
Mobile Phone, until relase 5;0.875;0.766;0.807;0.001;48;1.000;0.875;0.923;0.001;42
