CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.815;0.886;0.014;12;1.000;0.815;0.886;0.014;12
SVM_Poly[3,2.0,0.5];0.460;0.444;0.451;0.014;12;0.919;0.889;0.902;0.026;6
PART;0.446;0.222;0.294;0.014;12;0.892;0.444;0.588;0.026;6
REPTree;0.365;0.130;0.187;0.014;12;0.729;0.259;0.375;0.026;6
RandomForest;0.979;0.907;0.940;0.014;12;0.979;0.907;0.940;0.014;12
RandomCommittee;1.000;0.907;0.949;0.014;12;1.000;0.907;0.949;0.014;12
JRip;0.469;0.259;0.334;0.014;12;0.938;0.519;0.667;0.026;6
J48;0.479;0.389;0.429;0.014;12;0.958;0.778;0.858;0.026;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.013672
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.650;0.509;0.559;0.014;96;0.945;0.741;0.813;0.019;66

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
Phone sple;0.924;0.644;0.743;0.026;48;0.924;0.644;0.743;0.026;48
