CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.881;0.703;0.721;0.011;24;0.881;0.703;0.721;0.011;24
SVM_Poly[3,2.0,0.5];0.640;0.577;0.587;0.011;24;0.854;0.770;0.783;0.014;18
PART;0.611;0.396;0.455;0.011;24;0.814;0.528;0.606;0.014;18
REPTree;0.242;0.238;0.240;0.011;24;0.969;0.953;0.961;0.039;6
RandomForest;1.000;0.562;0.627;0.011;24;1.000;0.562;0.627;0.011;24
RandomCommittee;0.664;0.553;0.600;0.011;24;0.886;0.737;0.800;0.014;18
JRip;0.247;0.235;0.241;0.011;24;0.989;0.940;0.964;0.039;6
J48;0.250;0.219;0.234;0.011;24;1.000;0.878;0.935;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.010620
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.567;0.436;0.463;0.011;192;0.907;0.697;0.741;0.016;120

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.495;0.195;0.272;0.002;48;0.792;0.313;0.435;0.002;30
CFDP Library;0.986;0.932;0.958;0.039;48;0.986;0.932;0.958;0.039;48
FM1;0.198;0.250;0.215;0.000;48;0.792;1.000;0.861;0.000;12
KIModel;0.589;0.365;0.407;0.001;48;0.942;0.583;0.652;0.001;30
