CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.750;0.481;0.578;0.008;24;1.000;0.641;0.771;0.010;18
SVM_Poly[3,2.0,0.5];0.725;0.660;0.688;0.008;24;0.966;0.880;0.917;0.010;18
PART;0.458;0.454;0.447;0.008;24;0.917;0.907;0.893;0.014;12
REPTree;0.250;0.148;0.186;0.008;24;1.000;0.593;0.744;0.026;6
RandomForest;0.734;0.598;0.640;0.008;24;0.978;0.797;0.853;0.010;18
RandomCommittee;0.980;0.875;0.904;0.008;24;0.980;0.875;0.904;0.008;24
JRip;0.250;0.222;0.235;0.008;24;1.000;0.889;0.941;0.026;6
J48;0.000;0.000;0.000;0.008;24;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.007935
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.518;0.430;0.460;0.008;192;0.976;0.809;0.866;0.012;102

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.604;0.500;0.528;0.001;48;0.967;0.800;0.844;0.001;30
Test;0.474;0.339;0.383;0.003;48;0.948;0.679;0.767;0.003;24
CIMS PL;0.125;0.125;0.125;0.001;48;1.000;1.000;1.000;0.001;6
Phone sple;0.870;0.755;0.803;0.026;48;0.994;0.862;0.918;0.026;42
