CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.959;0.559;0.694;0.003;24;0.959;0.559;0.694;0.003;24
SVM_Poly[3,2.0,0.5];0.921;0.886;0.899;0.003;24;0.921;0.886;0.899;0.003;24
PART;0.831;0.606;0.672;0.003;24;0.831;0.606;0.672;0.003;24
REPTree;0.464;0.302;0.333;0.003;24;0.927;0.604;0.667;0.005;12
RandomForest;0.988;0.484;0.646;0.003;24;0.988;0.484;0.646;0.003;24
RandomCommittee;0.833;0.711;0.763;0.003;24;0.833;0.711;0.763;0.003;24
JRip;0.709;0.718;0.687;0.003;24;0.709;0.718;0.687;0.003;24
J48;0.231;0.177;0.200;0.003;24;0.922;0.708;0.801;0.009;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.003174
max;0.008789

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.742;0.555;0.612;0.003;192;0.879;0.658;0.725;0.004;162

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CTOS MODEL;0.598;0.424;0.459;0.001;48;0.797;0.565;0.612;0.001;36
Linha de produtos - SimulES e PnP;0.910;0.636;0.724;0.009;48;0.910;0.636;0.724;0.009;48
Carro Model;0.585;0.396;0.457;0.002;48;0.780;0.528;0.609;0.002;36
Mobile Phone, until relase 5;0.875;0.766;0.807;0.001;48;1.000;0.875;0.923;0.001;42
