CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.879;0.576;0.670;0.007;84;0.947;0.620;0.721;0.007;78
SVM_Poly[3,2.0,0.5];0.724;0.658;0.677;0.007;84;0.844;0.768;0.790;0.008;72
PART;0.627;0.421;0.477;0.007;84;0.878;0.589;0.668;0.009;60
REPTree;0.247;0.165;0.181;0.007;84;0.865;0.577;0.634;0.019;24
RandomForest;0.926;0.507;0.620;0.007;84;0.997;0.546;0.667;0.007;78
RandomCommittee;0.782;0.626;0.675;0.007;84;0.842;0.675;0.727;0.007;78
JRip;0.468;0.422;0.422;0.007;84;0.728;0.657;0.657;0.010;54
J48;0.139;0.113;0.125;0.007;84;0.975;0.793;0.873;0.024;12


VALIDITY RATIO;(F)
min;0.000122
avg;0.006818
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.599;0.436;0.481;0.007;672;0.883;0.643;0.709;0.009;456

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.500;0.195;0.273;0.002;48;0.799;0.313;0.438;0.002;30
CIMS PL;0.208;0.250;0.222;0.001;48;0.833;1.000;0.889;0.001;12
Phone sple;0.749;0.556;0.609;0.026;48;0.855;0.635;0.696;0.026;42
FM1;0.219;0.250;0.229;0.000;48;0.875;1.000;0.917;0.000;12
SmartHome_vConejero_r1;0.354;0.250;0.285;0.001;48;0.944;0.667;0.759;0.001;18
CTOS MODEL;0.616;0.424;0.464;0.001;48;0.821;0.565;0.618;0.001;36
Test;0.583;0.339;0.409;0.003;48;0.777;0.452;0.545;0.003;36
Linha de produtos - SimulES e PnP;0.934;0.636;0.733;0.009;48;0.934;0.636;0.733;0.009;48
Carro Model;0.637;0.396;0.469;0.002;48;0.850;0.528;0.625;0.002;36
mon model;0.622;0.396;0.471;0.006;48;0.829;0.528;0.629;0.006;36
CFDP Library;0.989;0.932;0.959;0.039;48;0.989;0.932;0.959;0.039;48
Text Editor;0.488;0.352;0.387;0.003;48;0.781;0.564;0.619;0.003;30
KIModel;0.614;0.365;0.414;0.001;48;0.982;0.583;0.663;0.001;30
Mobile Phone, until relase 5;0.875;0.766;0.807;0.001;48;1.000;0.875;0.923;0.001;42
