CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.962;0.485;0.632;0.004;12;0.962;0.485;0.632;0.004;12
SVM_Poly[3,2.0,0.5];0.792;0.731;0.757;0.004;12;0.792;0.731;0.757;0.004;12
PART;0.875;0.648;0.735;0.004;12;0.875;0.648;0.735;0.004;12
REPTree;0.000;0.000;0.000;0.004;12;0.000;0.000;0.000;0.000;0
RandomForest;0.958;0.568;0.709;0.004;12;0.958;0.568;0.709;0.004;12
RandomCommittee;0.899;0.593;0.704;0.004;12;0.899;0.593;0.704;0.004;12
JRip;0.500;0.091;0.154;0.004;12;1.000;0.182;0.308;0.003;6
J48;0.000;0.000;0.000;0.004;12;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.002686
avg;0.004272
max;0.005859

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.623;0.389;0.461;0.004;96;0.906;0.566;0.671;0.004;66

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
mon model;0.605;0.370;0.447;0.006;48;0.968;0.592;0.716;0.006;30
Text Editor;0.641;0.409;0.475;0.003;48;0.855;0.545;0.634;0.003;36
