CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.509;0.307;0.365;0.008;60;0.637;0.384;0.456;0.010;48
SVM_Poly[3,2.0,0.5];0.389;0.300;0.315;0.008;60;0.648;0.500;0.525;0.013;36
PART;0.329;0.218;0.250;0.008;60;0.657;0.436;0.499;0.015;30
REPTree;0.087;0.059;0.070;0.008;60;0.867;0.589;0.701;0.039;6
RandomForest;0.731;0.326;0.414;0.008;60;0.914;0.408;0.518;0.010;48
RandomCommittee;0.493;0.262;0.328;0.008;60;0.705;0.375;0.468;0.012;42
JRip;0.194;0.265;0.201;0.008;60;0.485;0.662;0.503;0.017;24
J48;0.096;0.087;0.091;0.008;60;0.956;0.865;0.908;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.008276
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.353;0.228;0.254;0.008;480;0.707;0.456;0.508;0.014;240

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.274;0.094;0.134;0.002;48;0.731;0.250;0.356;0.002;18
SmartHome_vConejero_r1;0.109;0.188;0.120;0.001;48;0.438;0.750;0.479;0.001;12
Test;0.285;0.107;0.144;0.003;48;0.570;0.214;0.288;0.003;24
CIMS PL;0.125;0.125;0.125;0.001;48;1.000;1.000;1.000;0.001;6
mon model;0.406;0.198;0.258;0.006;48;0.649;0.317;0.413;0.006;30
CFDP Library;0.922;0.814;0.860;0.039;48;0.922;0.814;0.860;0.039;48
Text Editor;0.432;0.261;0.302;0.003;48;0.575;0.348;0.403;0.003;36
Phone sple;0.543;0.264;0.345;0.026;48;0.724;0.352;0.461;0.026;36
FM1;0.000;0.000;0.000;0.000;48;0.000;0.000;0.000;0.000;0
KIModel;0.439;0.229;0.254;0.001;48;0.703;0.367;0.406;0.001;30
