CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.713;0.830;0.003;24;1.000;0.713;0.830;0.003;24
SVM_Poly[3,2.0,0.5];0.957;0.986;0.969;0.003;24;0.957;0.986;0.969;0.003;24
PART;0.891;0.861;0.869;0.003;24;0.891;0.861;0.869;0.003;24
REPTree;0.607;0.386;0.440;0.003;24;0.809;0.515;0.587;0.004;18
RandomForest;0.992;0.821;0.894;0.003;24;0.992;0.821;0.894;0.003;24
RandomCommittee;0.967;0.892;0.927;0.003;24;0.967;0.892;0.927;0.003;24
JRip;0.780;0.704;0.733;0.003;24;0.780;0.704;0.733;0.003;24
J48;0.214;0.201;0.207;0.003;24;0.856;0.806;0.829;0.009;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.003174
max;0.008789

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.801;0.696;0.734;0.003;192;0.915;0.795;0.839;0.003;168

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CTOS MODEL;0.638;0.556;0.588;0.001;48;0.850;0.741;0.784;0.001;36
Linha de produtos - SimulES e PnP;0.947;0.803;0.859;0.009;48;0.947;0.803;0.859;0.009;48
Carro Model;0.744;0.596;0.643;0.002;48;0.850;0.681;0.734;0.002;42
Mobile Phone, until relase 5;0.875;0.828;0.846;0.001;48;1.000;0.946;0.967;0.001;42
