CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.624;0.328;0.424;0.007;36;0.748;0.394;0.508;0.008;30
SVM_Poly[3,2.0,0.5];0.520;0.191;0.268;0.007;36;0.779;0.286;0.403;0.010;24
PART;0.416;0.180;0.239;0.007;36;0.831;0.361;0.477;0.012;18
REPTree;0.000;0.000;0.000;0.007;36;0.000;0.000;0.000;0.000;0
RandomForest;0.788;0.340;0.432;0.007;36;0.945;0.408;0.519;0.008;30
RandomCommittee;0.568;0.195;0.278;0.007;36;0.851;0.293;0.417;0.010;24
JRip;0.368;0.289;0.282;0.007;36;0.736;0.578;0.564;0.010;18
J48;0.000;0.000;0.000;0.007;36;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.006714
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.410;0.190;0.240;0.007;288;0.821;0.381;0.481;0.009;144

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.172;0.188;0.165;0.001;48;0.688;0.750;0.658;0.001;12
Test;0.342;0.107;0.154;0.003;48;0.683;0.214;0.308;0.003;24
CIMS PL;0.125;0.125;0.125;0.001;48;1.000;1.000;1.000;0.001;6
mon model;0.548;0.198;0.282;0.006;48;0.877;0.317;0.451;0.006;30
Text Editor;0.573;0.261;0.337;0.003;48;0.764;0.348;0.449;0.003;36
Phone sple;0.702;0.264;0.380;0.026;48;0.936;0.352;0.507;0.026;36
