CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.235;0.236;0.216;0.007;36;0.282;0.283;0.259;0.008;30
SVM_Poly[3,2.0,0.5];0.158;0.244;0.131;0.007;36;0.316;0.488;0.262;0.011;18
PART;0.066;0.068;0.063;0.007;36;0.395;0.407;0.375;0.026;6
REPTree;0.000;0.000;0.000;0.007;36;0.000;0.000;0.000;0.000;0
RandomForest;0.173;0.120;0.117;0.007;36;0.520;0.359;0.352;0.016;12
RandomCommittee;0.186;0.105;0.125;0.007;36;0.372;0.209;0.251;0.012;18
JRip;0.110;0.062;0.079;0.007;36;0.660;0.370;0.473;0.026;6
J48;0.000;0.000;0.000;0.007;36;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.006714
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.116;0.104;0.091;0.007;288;0.371;0.334;0.292;0.013;90

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.025;0.063;0.036;0.001;48;0.200;0.500;0.286;0.001;6
Test;0.083;0.054;0.063;0.003;48;0.333;0.214;0.254;0.003;12
CIMS PL;0.016;0.125;0.028;0.001;48;0.125;1.000;0.222;0.001;6
mon model;0.216;0.089;0.112;0.006;48;0.433;0.177;0.224;0.006;24
Text Editor;0.025;0.023;0.024;0.003;48;0.200;0.182;0.190;0.003;6
Phone sple;0.330;0.273;0.286;0.026;48;0.440;0.364;0.381;0.026;36
