CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.974;0.559;0.698;0.003;24;0.974;0.559;0.698;0.003;24
SVM_Poly[3,2.0,0.5];0.950;0.886;0.909;0.003;24;0.950;0.886;0.909;0.003;24
PART;0.849;0.606;0.680;0.003;24;0.849;0.606;0.680;0.003;24
REPTree;0.456;0.302;0.333;0.003;24;0.913;0.604;0.666;0.005;12
RandomForest;0.986;0.484;0.646;0.003;24;0.986;0.484;0.646;0.003;24
RandomCommittee;0.861;0.711;0.774;0.003;24;0.861;0.711;0.774;0.003;24
JRip;0.766;0.718;0.720;0.003;24;0.766;0.718;0.720;0.003;24
J48;0.241;0.177;0.204;0.003;24;0.963;0.708;0.816;0.009;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.003174
max;0.008789

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.760;0.555;0.620;0.003;192;0.901;0.658;0.735;0.004;162

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CTOS MODEL;0.646;0.424;0.483;0.001;48;0.861;0.565;0.645;0.001;36
Linha de produtos - SimulES e PnP;0.924;0.636;0.730;0.009;48;0.924;0.636;0.730;0.009;48
Carro Model;0.597;0.396;0.461;0.002;48;0.797;0.528;0.614;0.002;36
Mobile Phone, until relase 5;0.875;0.766;0.807;0.001;48;1.000;0.875;0.923;0.001;42
