CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.200;0.196;0.198;0.008;60;1.000;0.981;0.991;0.033;12
SVM_RBF[5.0];1.000;0.919;0.955;0.008;60;1.000;0.919;0.955;0.008;60
KStar;0.200;0.148;0.169;0.008;60;1.000;0.741;0.847;0.033;12
SVM_Puk[1.0, 0.1];0.900;0.810;0.852;0.008;60;1.000;0.901;0.946;0.009;54
MultilayerPerceptron[a];0.800;0.740;0.766;0.008;60;1.000;0.925;0.957;0.010;48


VALIDITY RATIO;(F)
min;0.000122
avg;0.008276
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.620;0.563;0.588;0.008;300;1.000;0.908;0.948;0.012;186

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.600;0.538;0.567;0.002;30;1.000;0.896;0.945;0.002;18
SmartHome_vConejero_r1;0.600;0.600;0.600;0.001;30;1.000;1.000;1.000;0.001;18
Test;0.600;0.543;0.569;0.003;30;1.000;0.905;0.949;0.003;18
CIMS PL;0.400;0.400;0.400;0.001;30;1.000;1.000;1.000;0.001;12
mon model;0.600;0.583;0.591;0.006;30;1.000;0.972;0.986;0.006;18
CFDP Library;1.000;0.925;0.960;0.039;30;1.000;0.925;0.960;0.039;30
Text Editor;0.600;0.527;0.560;0.003;30;1.000;0.879;0.933;0.003;18
Phone sple;1.000;0.778;0.870;0.026;30;1.000;0.778;0.870;0.026;30
FM1;0.200;0.200;0.200;0.000;30;1.000;1.000;1.000;0.000;6
KIModel;0.600;0.533;0.564;0.001;30;1.000;0.889;0.939;0.001;18
