CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.856;0.534;0.648;0.007;84;0.998;0.623;0.757;0.008;72
SVM_Poly[3,2.0,0.5];0.978;0.855;0.904;0.007;84;0.978;0.855;0.904;0.007;84
PART;0.762;0.544;0.618;0.007;84;0.970;0.692;0.787;0.008;66
REPTree;0.274;0.192;0.211;0.007;84;0.960;0.671;0.739;0.014;24
RandomForest;1.000;0.723;0.823;0.007;84;1.000;0.723;0.823;0.007;84
RandomCommittee;0.918;0.727;0.803;0.007;84;0.988;0.783;0.865;0.007;78
JRip;0.624;0.423;0.486;0.007;84;0.970;0.658;0.757;0.009;54
J48;0.210;0.180;0.193;0.007;84;0.979;0.840;0.900;0.025;18


VALIDITY RATIO;(F)
min;0.000122
avg;0.006818
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.703;0.522;0.586;0.007;672;0.984;0.731;0.820;0.009;480

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.728;0.469;0.555;0.002;48;0.971;0.625;0.740;0.002;36
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
Phone sple;0.850;0.625;0.718;0.026;48;0.972;0.714;0.821;0.026;42
FM1;0.375;0.375;0.375;0.000;48;1.000;1.000;1.000;0.000;18
SmartHome_vConejero_r1;0.375;0.188;0.250;0.001;48;1.000;0.500;0.667;0.001;18
CTOS MODEL;0.735;0.556;0.626;0.001;48;0.980;0.741;0.835;0.001;36
Test;0.609;0.375;0.455;0.003;48;0.974;0.600;0.728;0.003;30
Linha de produtos - SimulES e PnP;0.988;0.783;0.868;0.009;48;0.988;0.783;0.868;0.009;48
Carro Model;0.725;0.450;0.539;0.002;48;0.967;0.600;0.719;0.002;36
mon model;0.731;0.375;0.480;0.006;48;0.974;0.500;0.640;0.006;36
CFDP Library;1.000;0.952;0.975;0.039;48;1.000;0.952;0.975;0.039;48
Text Editor;0.729;0.409;0.516;0.003;48;0.972;0.545;0.689;0.003;36
KIModel;0.743;0.552;0.623;0.001;48;0.991;0.736;0.831;0.001;36
Mobile Phone, until relase 5;0.875;0.828;0.846;0.001;48;1.000;0.946;0.967;0.001;42
