CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.513;0.308;0.377;0.008;24;0.685;0.410;0.502;0.010;18
SVM_Poly[3,2.0,0.5];0.213;0.110;0.144;0.008;24;0.427;0.220;0.289;0.015;12
PART;0.219;0.093;0.129;0.008;24;0.875;0.370;0.515;0.026;6
REPTree;0.000;0.000;0.000;0.008;24;0.000;0.000;0.000;0.000;0
RandomForest;0.750;0.369;0.438;0.008;24;1.000;0.492;0.583;0.010;18
RandomCommittee;0.375;0.146;0.207;0.008;24;0.750;0.291;0.414;0.015;12
JRip;0.230;0.343;0.219;0.008;24;0.460;0.685;0.437;0.014;12
J48;0.000;0.000;0.000;0.008;24;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.007935
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.288;0.171;0.189;0.008;192;0.708;0.421;0.466;0.013;78

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.138;0.188;0.128;0.001;48;0.552;0.750;0.513;0.001;12
Test;0.300;0.107;0.146;0.003;48;0.599;0.214;0.291;0.003;24
CIMS PL;0.125;0.125;0.125;0.001;48;1.000;1.000;1.000;0.001;6
Phone sple;0.588;0.264;0.358;0.026;48;0.784;0.352;0.477;0.026;36
