CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.830;0.418;0.551;0.007;36;0.996;0.501;0.661;0.008;30
SVM_Poly[3,2.0,0.5];0.979;0.741;0.832;0.007;36;0.979;0.741;0.832;0.007;36
PART;0.645;0.369;0.463;0.007;36;0.967;0.554;0.695;0.010;24
REPTree;0.142;0.021;0.036;0.007;36;0.854;0.125;0.215;0.006;6
RandomForest;1.000;0.656;0.780;0.007;36;1.000;0.656;0.780;0.007;36
RandomCommittee;0.815;0.595;0.680;0.007;36;0.977;0.714;0.816;0.008;30
JRip;0.325;0.218;0.255;0.007;36;0.974;0.653;0.764;0.015;12
J48;0.156;0.111;0.130;0.007;36;0.936;0.667;0.778;0.026;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.006714
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.611;0.391;0.466;0.007;288;0.978;0.626;0.745;0.009;180

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.375;0.188;0.250;0.001;48;1.000;0.500;0.667;0.001;18
Test;0.609;0.375;0.455;0.003;48;0.974;0.600;0.728;0.003;30
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
mon model;0.731;0.375;0.480;0.006;48;0.974;0.500;0.640;0.006;36
Text Editor;0.729;0.409;0.516;0.003;48;0.972;0.545;0.689;0.003;36
Phone sple;0.850;0.625;0.718;0.026;48;0.972;0.714;0.821;0.026;42
