CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.929;0.709;0.795;0.007;84;1.000;0.764;0.856;0.007;78
SVM_Poly[3,2.0,0.5];0.852;0.888;0.868;0.007;84;0.918;0.956;0.934;0.007;78
PART;0.711;0.663;0.670;0.007;84;0.905;0.844;0.853;0.008;66
REPTree;0.355;0.271;0.299;0.007;84;0.829;0.632;0.697;0.013;36
RandomForest;0.830;0.677;0.738;0.007;84;0.969;0.790;0.861;0.008;72
RandomCommittee;0.905;0.876;0.879;0.007;84;0.905;0.876;0.879;0.007;84
JRip;0.454;0.449;0.444;0.007;84;0.706;0.698;0.691;0.010;54
J48;0.127;0.129;0.128;0.007;84;0.889;0.901;0.895;0.024;12


VALIDITY RATIO;(F)
min;0.000122
avg;0.006818
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.645;0.583;0.603;0.007;672;0.904;0.816;0.844;0.009;480

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.658;0.547;0.587;0.002;48;0.877;0.729;0.783;0.002;36
CIMS PL;0.125;0.125;0.125;0.001;48;1.000;1.000;1.000;0.001;6
Phone sple;0.789;0.755;0.768;0.026;48;0.902;0.862;0.878;0.026;42
FM1;0.375;0.375;0.375;0.000;48;1.000;1.000;1.000;0.000;18
SmartHome_vConejero_r1;0.563;0.500;0.500;0.001;48;0.900;0.800;0.800;0.001;30
CTOS MODEL;0.597;0.556;0.571;0.001;48;0.796;0.741;0.761;0.001;36
Test;0.361;0.339;0.329;0.003;48;0.722;0.679;0.659;0.003;24
Linha de produtos - SimulES e PnP;0.919;0.803;0.847;0.009;48;0.919;0.803;0.847;0.009;48
Carro Model;0.711;0.596;0.635;0.002;48;0.812;0.681;0.726;0.002;42
mon model;0.658;0.557;0.599;0.006;48;0.877;0.743;0.799;0.006;36
CFDP Library;0.996;0.985;0.991;0.039;48;0.996;0.985;0.991;0.039;48
Text Editor;0.564;0.432;0.477;0.003;48;0.903;0.691;0.763;0.003;30
KIModel;0.844;0.760;0.788;0.001;48;0.964;0.869;0.900;0.001;42
Mobile Phone, until relase 5;0.875;0.828;0.846;0.001;48;1.000;0.946;0.967;0.001;42
