CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.918;0.576;0.687;0.007;84;0.989;0.620;0.740;0.007;78
SVM_Poly[3,2.0,0.5];0.802;0.658;0.707;0.007;84;0.936;0.768;0.825;0.008;72
PART;0.675;0.421;0.487;0.007;84;0.945;0.589;0.682;0.009;60
REPTree;0.267;0.165;0.183;0.007;84;0.933;0.577;0.640;0.019;24
RandomForest;0.928;0.507;0.620;0.007;84;0.999;0.546;0.668;0.007;78
RandomCommittee;0.889;0.626;0.715;0.007;84;0.957;0.675;0.770;0.007;78
JRip;0.601;0.422;0.474;0.007;84;0.934;0.657;0.738;0.010;54
J48;0.142;0.113;0.126;0.007;84;0.997;0.793;0.881;0.024;12


VALIDITY RATIO;(F)
min;0.000122
avg;0.006818
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.653;0.436;0.500;0.007;672;0.962;0.643;0.737;0.009;456

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.592;0.195;0.289;0.002;48;0.947;0.313;0.463;0.002;30
CIMS PL;0.250;0.250;0.250;0.001;48;1.000;1.000;1.000;0.001;12
Phone sple;0.810;0.556;0.629;0.026;48;0.926;0.635;0.719;0.026;42
FM1;0.250;0.250;0.250;0.000;48;1.000;1.000;1.000;0.000;12
SmartHome_vConejero_r1;0.375;0.250;0.292;0.001;48;1.000;0.667;0.778;0.001;18
CTOS MODEL;0.703;0.424;0.514;0.001;48;0.937;0.565;0.685;0.001;36
Test;0.688;0.339;0.439;0.003;48;0.918;0.452;0.586;0.003;36
Linha de produtos - SimulES e PnP;0.987;0.636;0.749;0.009;48;0.987;0.636;0.749;0.009;48
Carro Model;0.698;0.396;0.485;0.002;48;0.931;0.528;0.647;0.002;36
mon model;0.709;0.396;0.487;0.006;48;0.945;0.528;0.650;0.006;36
CFDP Library;0.996;0.932;0.962;0.039;48;0.996;0.932;0.962;0.039;48
Text Editor;0.583;0.352;0.425;0.003;48;0.932;0.564;0.681;0.003;30
KIModel;0.622;0.365;0.419;0.001;48;0.995;0.583;0.670;0.001;30
Mobile Phone, until relase 5;0.875;0.766;0.807;0.001;48;1.000;0.875;0.923;0.001;42
