CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.972;0.985;0.008;24;1.000;0.972;0.985;0.008;24
SVM_Poly[3,2.0,0.5];1.000;0.955;0.976;0.008;24;1.000;0.955;0.976;0.008;24
PART;0.328;0.491;0.387;0.008;24;0.656;0.981;0.774;0.014;12
REPTree;0.219;0.130;0.163;0.008;24;0.875;0.519;0.651;0.026;6
RandomForest;0.991;0.991;0.991;0.008;24;0.991;0.991;0.991;0.008;24
RandomCommittee;1.000;0.794;0.870;0.008;24;1.000;0.794;0.870;0.008;24
JRip;0.340;0.393;0.364;0.008;24;0.679;0.786;0.728;0.015;12
J48;0.228;0.231;0.229;0.008;24;0.911;0.926;0.918;0.026;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.007935
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.638;0.620;0.621;0.008;192;0.928;0.901;0.903;0.011;132

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.563;0.563;0.542;0.001;48;0.900;0.900;0.867;0.001;30
Test;0.563;0.518;0.536;0.003;48;0.900;0.829;0.858;0.003;30
CIMS PL;0.500;0.500;0.500;0.001;48;1.000;1.000;1.000;0.001;24
Phone sple;0.927;0.898;0.905;0.026;48;0.927;0.898;0.905;0.026;48
