CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.661;0.258;0.361;0.004;12;0.661;0.258;0.361;0.004;12
SVM_Poly[3,2.0,0.5];0.354;0.083;0.134;0.004;12;0.707;0.167;0.267;0.006;6
PART;0.000;0.000;0.000;0.004;12;0.000;0.000;0.000;0.000;0
REPTree;0.000;0.000;0.000;0.004;12;0.000;0.000;0.000;0.000;0
RandomForest;0.467;0.063;0.110;0.004;12;0.933;0.125;0.220;0.006;6
RandomCommittee;0.339;0.042;0.073;0.004;12;0.678;0.083;0.147;0.006;6
JRip;0.000;0.000;0.000;0.004;12;0.000;0.000;0.000;0.000;0
J48;0.000;0.000;0.000;0.004;12;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.002686
avg;0.004272
max;0.005859

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.228;0.056;0.085;0.004;96;0.728;0.178;0.271;0.005;30

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
mon model;0.372;0.089;0.134;0.006;48;0.744;0.177;0.269;0.006;24
Text Editor;0.083;0.023;0.035;0.003;48;0.667;0.182;0.281;0.003;6
