CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.654;0.307;0.404;0.008;60;0.818;0.384;0.505;0.010;48
SVM_Poly[3,2.0,0.5];0.494;0.300;0.343;0.008;60;0.823;0.500;0.572;0.013;36
PART;0.422;0.218;0.265;0.008;60;0.845;0.436;0.531;0.015;30
REPTree;0.095;0.059;0.073;0.008;60;0.954;0.589;0.728;0.039;6
RandomForest;0.773;0.326;0.419;0.008;60;0.966;0.408;0.524;0.010;48
RandomCommittee;0.608;0.262;0.344;0.008;60;0.869;0.375;0.492;0.012;42
JRip;0.310;0.265;0.259;0.008;60;0.775;0.662;0.648;0.017;24
J48;0.098;0.087;0.092;0.008;60;0.983;0.865;0.921;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.008276
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.432;0.228;0.275;0.008;480;0.864;0.456;0.550;0.014;240

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.344;0.094;0.145;0.002;48;0.916;0.250;0.386;0.002;18
SmartHome_vConejero_r1;0.172;0.188;0.165;0.001;48;0.688;0.750;0.658;0.001;12
Test;0.342;0.107;0.154;0.003;48;0.683;0.214;0.308;0.003;24
CIMS PL;0.125;0.125;0.125;0.001;48;1.000;1.000;1.000;0.001;6
mon model;0.548;0.198;0.282;0.006;48;0.877;0.317;0.451;0.006;30
CFDP Library;0.967;0.814;0.878;0.039;48;0.967;0.814;0.878;0.039;48
Text Editor;0.573;0.261;0.337;0.003;48;0.764;0.348;0.449;0.003;36
Phone sple;0.702;0.264;0.380;0.026;48;0.936;0.352;0.507;0.026;36
FM1;0.000;0.000;0.000;0.000;48;0.000;0.000;0.000;0.000;0
KIModel;0.547;0.229;0.285;0.001;48;0.875;0.367;0.456;0.001;30
