CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.890;0.937;0.008;24;1.000;0.890;0.937;0.008;24
SVM_Poly[3,2.0,0.5];0.974;0.981;0.976;0.008;24;0.974;0.981;0.976;0.008;24
PART;0.479;0.470;0.434;0.008;24;0.639;0.626;0.578;0.010;18
REPTree;0.167;0.071;0.098;0.008;24;0.667;0.286;0.391;0.003;6
RandomForest;1.000;0.919;0.954;0.008;24;1.000;0.919;0.954;0.008;24
RandomCommittee;0.974;0.981;0.976;0.008;24;0.974;0.981;0.976;0.008;24
JRip;0.224;0.194;0.208;0.008;24;0.896;0.778;0.832;0.026;6
J48;0.228;0.231;0.229;0.008;24;0.911;0.926;0.918;0.026;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.007935
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.631;0.592;0.602;0.008;192;0.917;0.862;0.875;0.010;132

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.563;0.625;0.583;0.001;48;0.900;1.000;0.933;0.001;30
Test;0.630;0.518;0.552;0.003;48;0.840;0.690;0.735;0.003;36
CIMS PL;0.500;0.500;0.500;0.001;48;1.000;1.000;1.000;0.001;24
Phone sple;0.830;0.727;0.771;0.026;48;0.949;0.831;0.882;0.026;42
