CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.924;0.576;0.688;0.007;84;0.995;0.620;0.741;0.007;78
SVM_Poly[3,2.0,0.5];0.834;0.658;0.719;0.007;84;0.972;0.768;0.839;0.008;72
PART;0.701;0.421;0.493;0.007;84;0.981;0.589;0.690;0.009;60
REPTree;0.284;0.165;0.184;0.007;84;0.994;0.577;0.643;0.019;24
RandomForest;0.927;0.507;0.620;0.007;84;0.999;0.546;0.668;0.007;78
RandomCommittee;0.897;0.626;0.718;0.007;84;0.966;0.675;0.774;0.007;78
JRip;0.585;0.422;0.466;0.007;84;0.909;0.657;0.726;0.010;54
J48;0.143;0.113;0.126;0.007;84;0.998;0.793;0.882;0.024;12


VALIDITY RATIO;(F)
min;0.000122
avg;0.006818
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.662;0.436;0.502;0.007;672;0.975;0.643;0.740;0.009;456

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.597;0.195;0.290;0.002;48;0.956;0.313;0.465;0.002;30
CIMS PL;0.240;0.250;0.243;0.001;48;0.958;1.000;0.972;0.001;12
Phone sple;0.859;0.556;0.640;0.026;48;0.981;0.635;0.732;0.026;42
FM1;0.250;0.250;0.250;0.000;48;1.000;1.000;1.000;0.000;12
SmartHome_vConejero_r1;0.365;0.250;0.288;0.001;48;0.972;0.667;0.769;0.001;18
CTOS MODEL;0.724;0.424;0.514;0.001;48;0.965;0.565;0.685;0.001;36
Test;0.714;0.339;0.448;0.003;48;0.953;0.452;0.598;0.003;36
Linha de produtos - SimulES e PnP;0.992;0.636;0.750;0.009;48;0.992;0.636;0.750;0.009;48
Carro Model;0.729;0.396;0.494;0.002;48;0.972;0.528;0.658;0.002;36
mon model;0.724;0.396;0.495;0.006;48;0.965;0.528;0.660;0.006;36
CFDP Library;0.998;0.932;0.963;0.039;48;0.998;0.932;0.963;0.039;48
Text Editor;0.573;0.352;0.422;0.003;48;0.916;0.564;0.675;0.003;30
KIModel;0.625;0.365;0.420;0.001;48;1.000;0.583;0.673;0.001;30
Mobile Phone, until relase 5;0.875;0.766;0.807;0.001;48;1.000;0.875;0.923;0.001;42
