CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.753;0.349;0.462;0.003;24;0.753;0.349;0.462;0.003;24
SVM_Poly[3,2.0,0.5];0.642;0.491;0.533;0.003;24;0.856;0.655;0.711;0.004;18
PART;0.641;0.272;0.377;0.003;24;0.855;0.363;0.503;0.004;18
REPTree;0.240;0.042;0.071;0.003;24;0.958;0.167;0.284;0.009;6
RandomForest;0.980;0.166;0.274;0.003;24;0.980;0.166;0.274;0.003;24
RandomCommittee;0.572;0.195;0.279;0.003;24;0.763;0.260;0.371;0.004;18
JRip;0.125;0.063;0.079;0.003;24;0.500;0.250;0.317;0.001;6
J48;0.000;0.000;0.000;0.003;24;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.003174
max;0.008789

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.494;0.197;0.259;0.003;192;0.832;0.332;0.437;0.004;114

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CTOS MODEL;0.288;0.125;0.162;0.001;48;0.767;0.333;0.432;0.001;18
Linha de produtos - SimulES e PnP;0.687;0.294;0.392;0.009;48;0.916;0.392;0.522;0.009;36
Carro Model;0.460;0.096;0.148;0.002;48;0.735;0.153;0.237;0.002;30
Mobile Phone, until relase 5;0.542;0.273;0.335;0.001;48;0.867;0.438;0.537;0.001;30
