CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.657;0.276;0.364;0.011;24;0.876;0.368;0.485;0.014;18
SVM_Poly[3,2.0,0.5];0.457;0.463;0.457;0.011;24;0.913;0.927;0.913;0.020;12
PART;0.328;0.274;0.288;0.011;24;0.657;0.549;0.575;0.020;12
REPTree;0.231;0.147;0.180;0.011;24;0.925;0.589;0.720;0.039;6
RandomForest;0.740;0.306;0.398;0.011;24;0.986;0.408;0.531;0.014;18
RandomCommittee;0.635;0.363;0.440;0.011;24;0.847;0.484;0.587;0.014;18
JRip;0.234;0.228;0.231;0.011;24;0.938;0.912;0.924;0.039;6
J48;0.243;0.216;0.229;0.011;24;0.972;0.865;0.915;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.010620
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.441;0.284;0.323;0.011;192;0.881;0.569;0.647;0.020;96

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.311;0.094;0.140;0.002;48;0.830;0.250;0.373;0.002;18
CFDP Library;0.960;0.814;0.876;0.039;48;0.960;0.814;0.876;0.039;48
FM1;0.000;0.000;0.000;0.000;48;0.000;0.000;0.000;0.000;0
KIModel;0.492;0.229;0.277;0.001;48;0.787;0.367;0.443;0.001;30
