CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.931;0.485;0.621;0.004;12;0.931;0.485;0.621;0.004;12
SVM_Poly[3,2.0,0.5];0.901;0.731;0.801;0.004;12;0.901;0.731;0.801;0.004;12
PART;0.833;0.648;0.720;0.004;12;0.833;0.648;0.720;0.004;12
REPTree;0.000;0.000;0.000;0.004;12;0.000;0.000;0.000;0.000;0
RandomForest;0.948;0.568;0.705;0.004;12;0.948;0.568;0.705;0.004;12
RandomCommittee;0.941;0.593;0.716;0.004;12;0.941;0.593;0.716;0.004;12
JRip;0.500;0.091;0.154;0.004;12;1.000;0.182;0.308;0.003;6
J48;0.000;0.000;0.000;0.004;12;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.002686
avg;0.004272
max;0.005859

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.632;0.389;0.465;0.004;96;0.919;0.566;0.676;0.004;66

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
mon model;0.612;0.370;0.449;0.006;48;0.979;0.592;0.718;0.006;30
Text Editor;0.652;0.409;0.481;0.003;48;0.869;0.545;0.641;0.003;36
