CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.659;0.468;0.533;0.008;24;0.879;0.624;0.711;0.010;18
SVM_Poly[3,2.0,0.5];0.617;0.517;0.543;0.008;24;0.823;0.689;0.724;0.010;18
PART;0.393;0.284;0.310;0.008;24;0.786;0.569;0.620;0.015;12
REPTree;0.143;0.037;0.058;0.008;24;0.571;0.148;0.230;0.026;6
RandomForest;0.750;0.513;0.594;0.008;24;1.000;0.684;0.792;0.010;18
RandomCommittee;0.782;0.669;0.658;0.008;24;0.782;0.669;0.658;0.008;24
JRip;0.318;0.302;0.305;0.008;24;0.635;0.603;0.611;0.015;12
J48;0.000;0.000;0.000;0.008;24;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.007935
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.458;0.349;0.375;0.008;192;0.814;0.620;0.667;0.012;108

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.344;0.250;0.281;0.001;48;0.917;0.667;0.750;0.001;18
Test;0.545;0.339;0.395;0.003;48;0.727;0.452;0.526;0.003;36
CIMS PL;0.198;0.250;0.215;0.001;48;0.792;1.000;0.861;0.001;12
Phone sple;0.744;0.556;0.609;0.026;48;0.851;0.635;0.696;0.026;42
