CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
JRip;Random[0.2];CFDP Library;291;0;28;7873;1.000;0.912;0.954
JRip;Random[0.2];CFDP Library;291;0;28;7873;1.000;0.912;0.954
JRip;Random[0.2];CFDP Library;291;62;28;7811;0.824;0.912;0.866
JRip;Random[0.2];CFDP Library;291;0;28;7873;1.000;0.912;0.954
JRip;Random[0.2];CFDP Library;291;0;28;7873;1.000;0.912;0.954
JRip;Random[0.2];CFDP Library;291;0;28;7873;1.000;0.912;0.954
PART;Random[0.2];CFDP Library;297;0;22;7873;1.000;0.931;0.964
PART;Random[0.2];CFDP Library;297;0;22;7873;1.000;0.931;0.964
PART;Random[0.2];CFDP Library;297;0;22;7873;1.000;0.931;0.964
PART;Random[0.2];CFDP Library;297;12;22;7861;0.961;0.931;0.946
PART;Random[0.2];CFDP Library;297;0;22;7873;1.000;0.931;0.964
PART;Random[0.2];CFDP Library;297;0;22;7873;1.000;0.931;0.964
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;299;8;20;7865;0.974;0.937;0.955
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;299;0;20;7873;1.000;0.937;0.968
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;299;1;20;7872;0.997;0.937;0.966
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;299;0;20;7873;1.000;0.937;0.968
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;299;0;20;7873;1.000;0.937;0.968
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;299;0;20;7873;1.000;0.937;0.968
RandomForest;Random[0.2];CFDP Library;251;0;68;7873;1.000;0.787;0.881
RandomForest;Random[0.2];CFDP Library;251;0;68;7873;1.000;0.787;0.881
RandomForest;Random[0.2];CFDP Library;251;0;68;7873;1.000;0.787;0.881
RandomForest;Random[0.2];CFDP Library;251;0;68;7873;1.000;0.787;0.881
RandomForest;Random[0.2];CFDP Library;251;0;68;7873;1.000;0.787;0.881
RandomForest;Random[0.2];CFDP Library;251;0;68;7873;1.000;0.787;0.881
RandomCommittee;Random[0.2];CFDP Library;277;0;42;7873;1.000;0.868;0.930
RandomCommittee;Random[0.2];CFDP Library;277;0;42;7873;1.000;0.868;0.930
RandomCommittee;Random[0.2];CFDP Library;277;0;42;7873;1.000;0.868;0.930
RandomCommittee;Random[0.2];CFDP Library;277;0;42;7873;1.000;0.868;0.930
RandomCommittee;Random[0.2];CFDP Library;277;4;42;7869;0.986;0.868;0.923
RandomCommittee;Random[0.2];CFDP Library;277;0;42;7873;1.000;0.868;0.930
REPTree;Random[0.2];CFDP Library;188;0;131;7873;1.000;0.589;0.742
REPTree;Random[0.2];CFDP Library;188;8;131;7865;0.959;0.589;0.730
