CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.479;0.258;0.332;0.004;12;0.479;0.258;0.332;0.004;12
SVM_Poly[3,2.0,0.5];0.370;0.083;0.136;0.004;12;0.740;0.167;0.271;0.006;6
PART;0.000;0.000;0.000;0.004;12;0.000;0.000;0.000;0.000;0
REPTree;0.000;0.000;0.000;0.004;12;0.000;0.000;0.000;0.000;0
RandomForest;0.367;0.063;0.106;0.004;12;0.733;0.125;0.212;0.006;6
RandomCommittee;0.367;0.042;0.074;0.004;12;0.733;0.083;0.148;0.006;6
JRip;0.000;0.000;0.000;0.004;12;0.000;0.000;0.000;0.000;0
J48;0.000;0.000;0.000;0.004;12;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.002686
avg;0.004272
max;0.005859

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.198;0.056;0.081;0.004;96;0.633;0.178;0.259;0.005;30

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
mon model;0.346;0.089;0.131;0.006;48;0.691;0.177;0.261;0.006;24
Text Editor;0.050;0.023;0.031;0.003;48;0.400;0.182;0.248;0.003;6
