CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.948;0.411;0.571;0.003;24;0.948;0.411;0.571;0.003;24
SVM_Poly[3,2.0,0.5];0.926;0.827;0.866;0.003;24;0.926;0.827;0.866;0.003;24
PART;0.930;0.617;0.694;0.003;24;0.930;0.617;0.694;0.003;24
REPTree;0.621;0.456;0.491;0.003;24;0.828;0.607;0.654;0.004;18
RandomForest;0.990;0.562;0.680;0.003;24;0.990;0.562;0.680;0.003;24
RandomCommittee;0.928;0.587;0.712;0.003;24;0.928;0.587;0.712;0.003;24
JRip;0.904;0.506;0.599;0.003;24;0.904;0.506;0.599;0.003;24
J48;0.000;0.000;0.000;0.003;24;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.003174
max;0.008789

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.3];0.781;0.496;0.577;0.003;192;0.926;0.588;0.683;0.003;162

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CTOS MODEL;0.673;0.354;0.444;0.001;48;0.898;0.472;0.593;0.001;36
Linha de produtos - SimulES e PnP;0.846;0.563;0.669;0.009;48;0.967;0.643;0.764;0.009;42
Carro Model;0.753;0.308;0.411;0.002;48;0.860;0.352;0.470;0.002;42
Mobile Phone, until relase 5;0.851;0.758;0.782;0.001;48;0.973;0.866;0.894;0.001;42
