CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.830;0.576;0.650;0.007;84;0.893;0.620;0.700;0.007;78
SVM_Poly[3,2.0,0.5];0.670;0.658;0.652;0.007;84;0.781;0.768;0.761;0.008;72
PART;0.526;0.421;0.452;0.007;84;0.736;0.589;0.633;0.009;60
REPTree;0.217;0.165;0.178;0.007;84;0.761;0.577;0.622;0.019;24
RandomForest;0.925;0.507;0.619;0.007;84;0.996;0.546;0.667;0.007;78
RandomCommittee;0.704;0.626;0.647;0.007;84;0.758;0.675;0.696;0.007;78
JRip;0.378;0.422;0.380;0.007;84;0.588;0.657;0.592;0.010;54
J48;0.133;0.113;0.122;0.007;84;0.928;0.793;0.855;0.024;12


VALIDITY RATIO;(F)
min;0.000122
avg;0.006818
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.548;0.436;0.463;0.007;672;0.807;0.643;0.682;0.009;456

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.469;0.195;0.268;0.002;48;0.751;0.313;0.428;0.002;30
CIMS PL;0.198;0.250;0.215;0.001;48;0.792;1.000;0.861;0.001;12
Phone sple;0.655;0.556;0.574;0.026;48;0.749;0.635;0.656;0.026;42
FM1;0.188;0.250;0.208;0.000;48;0.750;1.000;0.833;0.000;12
SmartHome_vConejero_r1;0.313;0.250;0.271;0.001;48;0.833;0.667;0.722;0.001;18
CTOS MODEL;0.595;0.424;0.458;0.001;48;0.794;0.565;0.611;0.001;36
Test;0.468;0.339;0.371;0.003;48;0.624;0.452;0.494;0.003;36
Linha de produtos - SimulES e PnP;0.859;0.636;0.708;0.009;48;0.859;0.636;0.708;0.009;48
Carro Model;0.533;0.396;0.444;0.002;48;0.710;0.528;0.592;0.002;36
mon model;0.587;0.396;0.459;0.006;48;0.783;0.528;0.612;0.006;36
CFDP Library;0.983;0.932;0.957;0.039;48;0.983;0.932;0.957;0.039;48
Text Editor;0.414;0.352;0.345;0.003;48;0.663;0.564;0.552;0.003;30
KIModel;0.531;0.365;0.390;0.001;48;0.850;0.583;0.624;0.001;30
Mobile Phone, until relase 5;0.875;0.766;0.807;0.001;48;1.000;0.875;0.923;0.001;42
