CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.400;0.091;0.144;0.008;24;0.800;0.183;0.287;0.015;12
SVM_RBF[5.0];0.750;0.235;0.343;0.008;24;1.000;0.313;0.458;0.010;18
KStar;0.245;0.065;0.102;0.008;24;0.979;0.259;0.410;0.026;6
SVM_Puk[1.0, 0.1];0.250;0.074;0.114;0.008;24;1.000;0.296;0.457;0.026;6
MultilayerPerceptron[a];0.416;0.239;0.274;0.008;24;0.831;0.479;0.548;0.015;12


VALIDITY RATIO;(F)
min;0.000977
avg;0.007935
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.412;0.141;0.196;0.008;120;0.916;0.313;0.434;0.016;54

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.200;0.100;0.133;0.001;30;1.000;0.500;0.667;0.001;6
Test;0.533;0.086;0.146;0.003;30;0.889;0.143;0.244;0.003;18
CIMS PL;0.000;0.000;0.000;0.001;30;0.000;0.000;0.000;0.000;0
Phone sple;0.915;0.378;0.502;0.026;30;0.915;0.378;0.502;0.026;30
