CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.226;0.219;0.209;0.008;60;0.324;0.313;0.299;0.011;42
SVM_Poly[3,2.0,0.5];0.173;0.220;0.154;0.008;60;0.432;0.549;0.386;0.018;24
PART;0.154;0.263;0.175;0.008;60;0.384;0.657;0.438;0.017;24
REPTree;0.081;0.065;0.072;0.008;60;0.813;0.652;0.723;0.039;6
RandomForest;0.304;0.144;0.168;0.008;60;0.760;0.361;0.419;0.018;24
RandomCommittee;0.274;0.172;0.204;0.008;60;0.549;0.344;0.408;0.015;30
JRip;0.144;0.111;0.123;0.008;60;0.720;0.557;0.617;0.033;12
J48;0.086;0.060;0.071;0.008;60;0.857;0.602;0.707;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.008276
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.180;0.157;0.147;0.008;480;0.515;0.448;0.420;0.018;168

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.273;0.156;0.147;0.002;48;0.546;0.313;0.294;0.002;24
SmartHome_vConejero_r1;0.025;0.063;0.036;0.001;48;0.200;0.500;0.286;0.001;6
Test;0.083;0.054;0.063;0.003;48;0.333;0.214;0.254;0.003;12
CIMS PL;0.016;0.125;0.028;0.001;48;0.125;1.000;0.222;0.001;6
mon model;0.216;0.089;0.112;0.006;48;0.433;0.177;0.224;0.006;24
CFDP Library;0.819;0.703;0.749;0.039;48;0.819;0.703;0.749;0.039;48
Text Editor;0.025;0.023;0.024;0.003;48;0.200;0.182;0.190;0.003;6
Phone sple;0.330;0.273;0.286;0.026;48;0.440;0.364;0.381;0.026;36
FM1;0.000;0.000;0.000;0.000;48;0.000;0.000;0.000;0.000;0
KIModel;0.016;0.083;0.026;0.001;48;0.125;0.667;0.211;0.001;6
