CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.439;0.302;0.341;0.007;36;0.526;0.363;0.409;0.008;30
SVM_Poly[3,2.0,0.5];0.525;0.536;0.496;0.007;36;0.525;0.536;0.496;0.007;36
PART;0.254;0.157;0.172;0.007;36;0.508;0.315;0.344;0.012;18
REPTree;0.000;0.000;0.000;0.007;36;0.000;0.000;0.000;0.000;0
RandomForest;0.756;0.389;0.467;0.007;36;0.907;0.467;0.560;0.008;30
RandomCommittee;0.481;0.346;0.336;0.007;36;0.722;0.520;0.505;0.009;24
JRip;0.042;0.061;0.049;0.007;36;0.250;0.364;0.296;0.003;6
J48;0.000;0.000;0.000;0.007;36;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.006714
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.3];0.312;0.224;0.233;0.007;288;0.624;0.448;0.465;0.008;144

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.375;0.375;0.354;0.001;48;0.750;0.750;0.708;0.001;24
Test;0.306;0.071;0.106;0.003;48;0.612;0.143;0.212;0.003;24
CIMS PL;0.063;0.125;0.083;0.001;48;0.500;1.000;0.667;0.001;6
mon model;0.410;0.188;0.239;0.006;48;0.656;0.300;0.383;0.006;30
Text Editor;0.308;0.284;0.276;0.003;48;0.493;0.455;0.441;0.003;30
Phone sple;0.410;0.301;0.338;0.026;48;0.656;0.481;0.541;0.026;30
