CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.491;0.315;0.384;0.014;12;0.981;0.630;0.767;0.026;6
SVM_Poly[3,2.0,0.5];1.000;0.889;0.938;0.014;12;1.000;0.889;0.938;0.014;12
PART;0.486;0.370;0.420;0.014;12;0.972;0.741;0.840;0.026;6
REPTree;0.000;0.000;0.000;0.014;12;0.000;0.000;0.000;0.000;0
RandomForest;1.000;0.815;0.886;0.014;12;1.000;0.815;0.886;0.014;12
RandomCommittee;0.969;0.852;0.902;0.014;12;0.969;0.852;0.902;0.014;12
JRip;0.488;0.426;0.454;0.014;12;0.975;0.852;0.909;0.026;6
J48;0.468;0.333;0.389;0.014;12;0.936;0.667;0.778;0.026;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.013672
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.613;0.500;0.547;0.014;96;0.980;0.800;0.874;0.019;60

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
Phone sple;0.850;0.625;0.718;0.026;48;0.972;0.714;0.821;0.026;42
