CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.825;0.714;0.758;0.002;12;0.825;0.714;0.758;0.002;12
SVM_Poly[3,2.0,0.5];0.813;0.607;0.667;0.002;12;0.813;0.607;0.667;0.002;12
PART;0.333;0.143;0.195;0.002;12;0.667;0.286;0.391;0.003;6
REPTree;0.000;0.000;0.000;0.002;12;0.000;0.000;0.000;0.000;0
RandomForest;0.500;0.286;0.364;0.002;12;1.000;0.571;0.727;0.003;6
RandomCommittee;0.625;0.393;0.464;0.002;12;0.625;0.393;0.464;0.002;12
JRip;0.177;0.214;0.187;0.002;12;0.354;0.429;0.374;0.003;6
J48;0.000;0.000;0.000;0.002;12;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.002197
max;0.003418

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.409;0.295;0.329;0.002;96;0.727;0.524;0.585;0.003;54

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.323;0.250;0.274;0.001;48;0.861;0.667;0.731;0.001;18
Test;0.495;0.339;0.384;0.003;48;0.660;0.452;0.512;0.003;36
