CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.262;0.256;0.245;0.007;84;0.334;0.326;0.311;0.008;66
SVM_Poly[3,2.0,0.5];0.263;0.297;0.250;0.007;84;0.527;0.594;0.500;0.012;42
PART;0.189;0.265;0.198;0.007;84;0.378;0.531;0.395;0.011;42
REPTree;0.072;0.058;0.065;0.007;84;0.505;0.409;0.452;0.024;12
RandomForest;0.466;0.151;0.196;0.007;84;0.815;0.264;0.343;0.011;48
RandomCommittee;0.288;0.178;0.215;0.007;84;0.505;0.312;0.375;0.011;48
JRip;0.107;0.097;0.095;0.007;84;0.501;0.454;0.444;0.022;18
J48;0.061;0.043;0.051;0.007;84;0.857;0.602;0.707;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.006818
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.214;0.168;0.164;0.007;672;0.509;0.401;0.391;0.012;282

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.273;0.156;0.147;0.002;48;0.546;0.313;0.294;0.002;24
CIMS PL;0.016;0.125;0.028;0.001;48;0.125;1.000;0.222;0.001;6
Phone sple;0.330;0.273;0.286;0.026;48;0.440;0.364;0.381;0.026;36
FM1;0.000;0.000;0.000;0.000;48;0.000;0.000;0.000;0.000;0
SmartHome_vConejero_r1;0.025;0.063;0.036;0.001;48;0.200;0.500;0.286;0.001;6
CTOS MODEL;0.161;0.125;0.122;0.001;48;0.429;0.333;0.325;0.001;18
Test;0.083;0.054;0.063;0.003;48;0.333;0.214;0.254;0.003;12
Linha de produtos - SimulES e PnP;0.438;0.294;0.335;0.009;48;0.584;0.392;0.447;0.009;36
Carro Model;0.251;0.096;0.113;0.002;48;0.402;0.153;0.181;0.002;30
mon model;0.216;0.089;0.112;0.006;48;0.433;0.177;0.224;0.006;24
CFDP Library;0.819;0.703;0.749;0.039;48;0.819;0.703;0.749;0.039;48
Text Editor;0.025;0.023;0.024;0.003;48;0.200;0.182;0.190;0.003;6
KIModel;0.016;0.083;0.026;0.001;48;0.125;0.667;0.211;0.001;6
Mobile Phone, until relase 5;0.339;0.273;0.257;0.001;48;0.543;0.438;0.411;0.001;30
