CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.332;0.193;0.230;0.011;24;0.663;0.387;0.459;0.020;12
SVM_Poly[3,2.0,0.5];0.226;0.183;0.202;0.011;24;0.903;0.734;0.809;0.039;6
PART;0.587;0.555;0.558;0.011;24;0.783;0.740;0.744;0.014;18
REPTree;0.236;0.163;0.193;0.011;24;0.945;0.652;0.771;0.039;6
RandomForest;0.500;0.182;0.243;0.011;24;1.000;0.363;0.487;0.020;12
RandomCommittee;0.476;0.272;0.338;0.011;24;0.953;0.545;0.676;0.020;12
JRip;0.227;0.186;0.204;0.011;24;0.908;0.743;0.816;0.039;6
J48;0.226;0.150;0.180;0.011;24;0.905;0.602;0.722;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.010620
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.351;0.236;0.269;0.011;192;0.865;0.580;0.661;0.025;78

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.401;0.156;0.201;0.002;48;0.802;0.313;0.401;0.002;24
CFDP Library;0.917;0.703;0.791;0.039;48;0.917;0.703;0.791;0.039;48
FM1;0.000;0.000;0.000;0.000;48;0.000;0.000;0.000;0.000;0
KIModel;0.087;0.083;0.083;0.001;48;0.694;0.667;0.663;0.001;6
