CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.833;0.595;0.685;0.007;36;1.000;0.713;0.823;0.008;30
SVM_Poly[3,2.0,0.5];0.757;0.758;0.756;0.007;36;0.909;0.910;0.907;0.008;30
PART;0.611;0.546;0.556;0.007;36;0.917;0.819;0.835;0.009;24
REPTree;0.130;0.099;0.111;0.007;36;0.778;0.593;0.666;0.026;6
RandomForest;0.805;0.594;0.668;0.007;36;0.965;0.712;0.801;0.008;30
RandomCommittee;0.898;0.816;0.837;0.007;36;0.898;0.816;0.837;0.007;36
JRip;0.273;0.204;0.223;0.007;36;0.818;0.611;0.668;0.016;12
J48;0.000;0.000;0.000;0.007;36;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.006714
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.538;0.451;0.479;0.007;288;0.923;0.774;0.822;0.009;168

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.583;0.500;0.514;0.001;48;0.933;0.800;0.822;0.001;30
Test;0.422;0.339;0.359;0.003;48;0.844;0.679;0.718;0.003;24
CIMS PL;0.125;0.125;0.125;0.001;48;1.000;1.000;1.000;0.001;6
mon model;0.689;0.557;0.605;0.006;48;0.919;0.743;0.807;0.006;36
Text Editor;0.590;0.432;0.490;0.003;48;0.944;0.691;0.784;0.003;30
Phone sple;0.820;0.755;0.783;0.026;48;0.937;0.862;0.895;0.026;42
