CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.850;0.914;0.007;84;1.000;0.850;0.914;0.007;84
SVM_Poly[3,2.0,0.5];0.998;0.988;0.993;0.007;84;0.998;0.988;0.993;0.007;84
PART;0.840;0.680;0.730;0.007;84;0.981;0.793;0.852;0.008;72
REPTree;0.546;0.327;0.390;0.007;84;0.955;0.571;0.682;0.008;48
RandomForest;1.000;0.875;0.928;0.007;84;1.000;0.875;0.928;0.007;84
RandomCommittee;0.923;0.845;0.880;0.007;84;0.994;0.910;0.948;0.007;78
JRip;0.631;0.418;0.470;0.007;84;0.981;0.650;0.732;0.010;54
J48;0.283;0.255;0.267;0.007;84;0.991;0.893;0.933;0.019;24


VALIDITY RATIO;(F)
min;0.000122
avg;0.006818
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.778;0.655;0.697;0.007;672;0.990;0.833;0.887;0.008;528

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.625;0.477;0.536;0.002;48;1.000;0.763;0.857;0.002;30
CIMS PL;0.500;0.500;0.500;0.001;48;1.000;1.000;1.000;0.001;24
Phone sple;0.865;0.727;0.785;0.026;48;0.989;0.831;0.897;0.026;42
FM1;0.375;0.375;0.375;0.000;48;1.000;1.000;1.000;0.000;18
SmartHome_vConejero_r1;0.615;0.625;0.618;0.001;48;0.983;1.000;0.989;0.001;30
CTOS MODEL;0.874;0.597;0.676;0.001;48;0.998;0.683;0.773;0.001;42
Test;0.724;0.518;0.575;0.003;48;0.965;0.690;0.766;0.003;36
Linha de produtos - SimulES e PnP;0.993;0.819;0.893;0.009;48;0.993;0.819;0.893;0.009;48
Carro Model;0.739;0.529;0.600;0.002;48;0.985;0.706;0.800;0.002;36
mon model;0.852;0.635;0.691;0.006;48;0.974;0.726;0.789;0.006;42
CFDP Library;1.000;0.981;0.990;0.039;48;1.000;0.981;0.990;0.039;48
Text Editor;0.851;0.625;0.707;0.003;48;0.972;0.714;0.808;0.003;42
KIModel;0.875;0.781;0.820;0.001;48;1.000;0.893;0.937;0.001;42
Mobile Phone, until relase 5;1.000;0.977;0.988;0.001;48;1.000;0.977;0.988;0.001;48
