CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.850;0.914;0.007;84;1.000;0.850;0.914;0.007;84
SVM_Poly[3,2.0,0.5];0.998;0.988;0.993;0.007;84;0.998;0.988;0.993;0.007;84
PART;0.826;0.680;0.727;0.007;84;0.964;0.793;0.848;0.008;72
REPTree;0.534;0.327;0.387;0.007;84;0.935;0.571;0.677;0.008;48
RandomForest;1.000;0.875;0.928;0.007;84;1.000;0.875;0.928;0.007;84
RandomCommittee;0.917;0.845;0.878;0.007;84;0.988;0.910;0.945;0.007;78
JRip;0.625;0.418;0.470;0.007;84;0.973;0.650;0.731;0.010;54
J48;0.281;0.255;0.266;0.007;84;0.984;0.893;0.931;0.019;24


VALIDITY RATIO;(F)
min;0.000122
avg;0.006818
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.773;0.655;0.695;0.007;672;0.984;0.833;0.885;0.008;528

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.602;0.477;0.527;0.002;48;0.963;0.763;0.843;0.002;30
CIMS PL;0.500;0.500;0.500;0.001;48;1.000;1.000;1.000;0.001;24
Phone sple;0.866;0.727;0.785;0.026;48;0.990;0.831;0.898;0.026;42
FM1;0.375;0.375;0.375;0.000;48;1.000;1.000;1.000;0.000;18
SmartHome_vConejero_r1;0.625;0.625;0.625;0.001;48;1.000;1.000;1.000;0.001;30
CTOS MODEL;0.851;0.597;0.673;0.001;48;0.973;0.683;0.769;0.001;42
Test;0.732;0.518;0.575;0.003;48;0.976;0.690;0.766;0.003;36
Linha de produtos - SimulES e PnP;0.981;0.819;0.889;0.009;48;0.981;0.819;0.889;0.009;48
Carro Model;0.718;0.529;0.595;0.002;48;0.958;0.706;0.794;0.002;36
mon model;0.859;0.635;0.692;0.006;48;0.982;0.726;0.791;0.006;42
CFDP Library;0.999;0.981;0.990;0.039;48;0.999;0.981;0.990;0.039;48
Text Editor;0.835;0.625;0.702;0.003;48;0.954;0.714;0.803;0.003;42
KIModel;0.875;0.781;0.820;0.001;48;1.000;0.893;0.937;0.001;42
Mobile Phone, until relase 5;1.000;0.977;0.988;0.001;48;1.000;0.977;0.988;0.001;48
