CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.352;0.309;0.328;0.008;24;0.469;0.412;0.437;0.010;18
SVM_Poly[3,2.0,0.5];0.551;0.540;0.499;0.008;24;0.551;0.540;0.499;0.008;24
PART;0.100;0.037;0.053;0.008;24;0.400;0.148;0.213;0.026;6
REPTree;0.000;0.000;0.000;0.008;24;0.000;0.000;0.000;0.000;0
RandomForest;0.696;0.443;0.487;0.008;24;0.929;0.591;0.650;0.010;18
RandomCommittee;0.608;0.415;0.396;0.008;24;0.811;0.554;0.528;0.010;18
JRip;0.000;0.000;0.000;0.008;24;0.000;0.000;0.000;0.000;0
J48;0.000;0.000;0.000;0.008;24;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.007935
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.3];0.288;0.218;0.220;0.008;192;0.659;0.498;0.504;0.011;84

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.375;0.375;0.354;0.001;48;0.750;0.750;0.708;0.001;24
Test;0.306;0.071;0.106;0.003;48;0.612;0.143;0.212;0.003;24
CIMS PL;0.063;0.125;0.083;0.001;48;0.500;1.000;0.667;0.001;6
Phone sple;0.410;0.301;0.338;0.026;48;0.656;0.481;0.541;0.026;30
