CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
SVM_RBF[5.0];Random[0.2];CFDP Library;51;0;268;7873;1.000;0.160;0.276
SVM_RBF[5.0];Random[0.2];CFDP Library;51;0;268;7873;1.000;0.160;0.276
SVM_RBF[5.0];Random[0.2];CFDP Library;51;0;268;7873;1.000;0.160;0.276
SVM_RBF[5.0];Random[0.2];CFDP Library;51;0;268;7873;1.000;0.160;0.276
SVM_RBF[5.0];Random[0.2];CFDP Library;51;0;268;7873;1.000;0.160;0.276
SVM_RBF[5.0];Random[0.2];CFDP Library;51;0;268;7873;1.000;0.160;0.276
SVM_Puk[1.0, 0.1];Random[0.2];CFDP Library;56;0;263;7873;1.000;0.176;0.299
SVM_Puk[1.0, 0.1];Random[0.2];CFDP Library;56;0;263;7873;1.000;0.176;0.299
SVM_Puk[1.0, 0.1];Random[0.2];CFDP Library;56;0;263;7873;1.000;0.176;0.299
SVM_Puk[1.0, 0.1];Random[0.2];CFDP Library;56;0;263;7873;1.000;0.176;0.299
SVM_Puk[1.0, 0.1];Random[0.2];CFDP Library;56;0;263;7873;1.000;0.176;0.299
SVM_Puk[1.0, 0.1];Random[0.2];CFDP Library;56;0;263;7873;1.000;0.176;0.299
LogisticModelTree;Random[0.2];CFDP Library;279;15;40;7858;0.949;0.875;0.910
LogisticModelTree;Random[0.2];CFDP Library;279;5;40;7868;0.982;0.875;0.925
LogisticModelTree;Random[0.2];CFDP Library;279;8;40;7865;0.972;0.875;0.921
LogisticModelTree;Random[0.2];CFDP Library;279;15;40;7858;0.949;0.875;0.910
LogisticModelTree;Random[0.2];CFDP Library;279;9;40;7864;0.969;0.875;0.919
LogisticModelTree;Random[0.2];CFDP Library;279;14;40;7859;0.952;0.875;0.912
MultilayerPerceptron[a];Random[0.2];CFDP Library;247;14;72;7859;0.946;0.774;0.852
MultilayerPerceptron[a];Random[0.2];CFDP Library;247;33;72;7840;0.882;0.774;0.825
MultilayerPerceptron[a];Random[0.2];CFDP Library;247;26;72;7847;0.905;0.774;0.834
MultilayerPerceptron[a];Random[0.2];CFDP Library;247;25;72;7848;0.908;0.774;0.836
MultilayerPerceptron[a];Random[0.2];CFDP Library;247;15;72;7858;0.943;0.774;0.850
MultilayerPerceptron[a];Random[0.2];CFDP Library;247;8;72;7865;0.969;0.774;0.861
KStar;Random[0.2];CFDP Library;152;2;167;7871;0.987;0.476;0.643
KStar;Random[0.2];CFDP Library;152;1;167;7872;0.993;0.476;0.644
KStar;Random[0.2];CFDP Library;152;0;167;7873;1.000;0.476;0.645
KStar;Random[0.2];CFDP Library;152;1;167;7872;0.993;0.476;0.644
KStar;Random[0.2];CFDP Library;152;1;167;7872;0.993;0.476;0.644
KStar;Random[0.2];CFDP Library;152;2;167;7871;0.987;0.476;0.643
SVM_RBF[5.0];Random[0.2];KIModel;5;0;7;8180;1.000;0.417;0.588
SVM_RBF[5.0];Random[0.2];KIModel;5;0;7;8180;1.000;0.417;0.588
SVM_RBF[5.0];Random[0.2];KIModel;5;0;7;8180;1.000;0.417;0.588
SVM_RBF[5.0];Random[0.2];KIModel;5;0;7;8180;1.000;0.417;0.588
SVM_RBF[5.0];Random[0.2];KIModel;5;0;7;8180;1.000;0.417;0.588
SVM_RBF[5.0];Random[0.2];KIModel;5;0;7;8180;1.000;0.417;0.588
SVM_Puk[1.0, 0.1];Random[0.2];KIModel;4;0;8;8180;1.000;0.333;0.500
SVM_Puk[1.0, 0.1];Random[0.2];KIModel;4;0;8;8180;1.000;0.333;0.500
SVM_Puk[1.0, 0.1];Random[0.2];KIModel;4;0;8;8180;1.000;0.333;0.500
SVM_Puk[1.0, 0.1];Random[0.2];KIModel;4;0;8;8180;1.000;0.333;0.500
