CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.848;0.583;0.660;0.008;60;0.942;0.648;0.733;0.009;54
SVM_Poly[3,2.0,0.5];0.724;0.567;0.614;0.008;60;0.905;0.709;0.767;0.010;48
PART;0.544;0.347;0.396;0.008;60;0.906;0.578;0.661;0.013;36
REPTree;0.166;0.110;0.120;0.008;60;0.828;0.551;0.600;0.033;12
RandomForest;0.900;0.517;0.609;0.008;60;1.000;0.574;0.676;0.009;54
RandomCommittee;0.826;0.592;0.659;0.008;60;0.917;0.658;0.732;0.009;54
JRip;0.388;0.304;0.321;0.008;60;0.776;0.608;0.643;0.015;30
J48;0.100;0.088;0.093;0.008;60;1.000;0.878;0.935;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.008276
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.562;0.389;0.434;0.008;480;0.917;0.634;0.709;0.012;294

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.574;0.195;0.287;0.002;48;0.919;0.313;0.459;0.002;30
SmartHome_vConejero_r1;0.365;0.250;0.288;0.001;48;0.972;0.667;0.769;0.001;18
Test;0.660;0.339;0.431;0.003;48;0.880;0.452;0.575;0.003;36
CIMS PL;0.219;0.250;0.229;0.001;48;0.875;1.000;0.917;0.001;12
mon model;0.662;0.396;0.482;0.006;48;0.882;0.528;0.642;0.006;36
CFDP Library;0.989;0.932;0.959;0.039;48;0.989;0.932;0.959;0.039;48
Text Editor;0.552;0.352;0.406;0.003;48;0.884;0.564;0.650;0.003;30
Phone sple;0.771;0.556;0.614;0.026;48;0.882;0.635;0.702;0.026;42
FM1;0.219;0.250;0.229;0.000;48;0.875;1.000;0.917;0.000;12
KIModel;0.609;0.365;0.415;0.001;48;0.974;0.583;0.664;0.001;30
