CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
JRip;Random[0.7000000000000001];Carro Model;12;0;18;16354;1.000;0.400;0.571
JRip;Random[0.7000000000000001];Carro Model;12;10;18;16344;0.545;0.400;0.462
JRip;Random[0.7000000000000001];Carro Model;12;6;18;16348;0.667;0.400;0.500
JRip;Random[0.7000000000000001];Carro Model;12;2;18;16352;0.857;0.400;0.545
JRip;Random[0.7000000000000001];Carro Model;12;4;18;16350;0.750;0.400;0.522
JRip;Random[0.7000000000000001];Carro Model;12;6;18;16348;0.667;0.400;0.500
PART;Random[0.7000000000000001];Carro Model;30;4;0;16350;0.882;1.000;0.938
PART;Random[0.7000000000000001];Carro Model;30;4;0;16350;0.882;1.000;0.938
PART;Random[0.7000000000000001];Carro Model;30;0;0;16354;1.000;1.000;1.000
PART;Random[0.7000000000000001];Carro Model;30;4;0;16350;0.882;1.000;0.938
PART;Random[0.7000000000000001];Carro Model;30;4;0;16350;0.882;1.000;0.938
PART;Random[0.7000000000000001];Carro Model;30;0;0;16354;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.7000000000000001];Carro Model;30;0;0;16354;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.7000000000000001];Carro Model;30;0;0;16354;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.7000000000000001];Carro Model;30;0;0;16354;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.7000000000000001];Carro Model;30;0;0;16354;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.7000000000000001];Carro Model;30;0;0;16354;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.7000000000000001];Carro Model;30;0;0;16354;1.000;1.000;1.000
RandomForest;Random[0.7000000000000001];Carro Model;21;0;9;16354;1.000;0.700;0.824
RandomForest;Random[0.7000000000000001];Carro Model;21;0;9;16354;1.000;0.700;0.824
RandomForest;Random[0.7000000000000001];Carro Model;21;0;9;16354;1.000;0.700;0.824
RandomForest;Random[0.7000000000000001];Carro Model;21;0;9;16354;1.000;0.700;0.824
RandomForest;Random[0.7000000000000001];Carro Model;21;0;9;16354;1.000;0.700;0.824
RandomForest;Random[0.7000000000000001];Carro Model;21;0;9;16354;1.000;0.700;0.824
RandomCommittee;Random[0.7000000000000001];Carro Model;26;1;4;16353;0.963;0.867;0.912
RandomCommittee;Random[0.7000000000000001];Carro Model;26;2;4;16352;0.929;0.867;0.897
RandomCommittee;Random[0.7000000000000001];Carro Model;26;1;4;16353;0.963;0.867;0.912
